values
,existence,executive,property,nonarch
won't fix,668,1515,383,75652
duplicate,396,2175,320,61616
won't do,90,427,59,19236
fixed,3581,27672,2589,564862
invalid,73,335,70,19962
done,947,10242,470,164955
complete,96,1413,41,16790

stats
,existence,executive,property,nonarch
won't fix,92.32482718475192,1286.3405572548784,15.833230009780708,796.1814733445713
duplicate,0.22777656359621717,198.80108058679252,14.797992270853648,133.74838582924522
won't do,6.87662660883855,255.27269095511775,5.276113597137087,258.57279087825975
fixed,0.0205385474028708,70.0791055198395,34.1342818216816,84.35879845101084
invalid,20.110451182368166,393.6125387518738,1.7330594520407474,397.9441780206413
done,14.19566280416235,872.2929860265207,99.75255176718242,518.7532402523561
complete,1.6691852471357558,452.36355980767246,14.492180419664868,316.86844189235956

pvals
,existence,executive,property,nonarch
won't fix,0,0,0,0
duplicate,0.6331773964094436,0,0,0
won't do,0.008733023906077258,0,0.02161995443469874,0
fixed,0.8860431782155045,0,0,0
invalid,0,0,0.18802064839958677,0
done,0,0,0,0
complete,0.19636769942771162,0,0,0

expected
,existence,executive,property,nonarch
won't fix,468.60241338883003,3506.2288592974855,314.9110732259237,73928.25765408776
duplicate,386.46009717038606,2891.6145264095594,259.70963973234626,60969.21573668771
won't do,118.69328049885577,888.100004607658,79.76448110092306,18725.442233792564
fixed,3586.8232287394985,26837.725881214577,2410.4236772182035,565869.0272128277
invalid,122.45561545510861,916.2509637684499,82.2928524986305,19319.00056827781
done,1058.0908056745868,7916.964173923728,711.0601688450649,166927.88485155662
complete,109.87455907273444,822.1155907785406,73.83810737890819,17334.171742769817

value/expected
,existence,executive,property,nonarch
won't fix,1.4255154922681048,0.4320881667443546,1.2162163625323772,1.0233164205489282,
duplicate,,0.7521749459118396,1.2321452539450914,1.0106083743328045,
won't do,0.7582569090831357,0.48080170902446817,0.7396776006772923,1.027265458397883,
fixed,,1.0310858722709209,1.0740850351204174,0.9982203881739423,
invalid,0.596134360426789,0.36562035211638744,,1.0332832658423339,
done,0.8950082496901003,1.2936776995574,0.6609848513430229,0.9881812145807093,
complete,,1.7187364110950551,0.5552688368568832,0.9686069948512658,
