values
,existence,executive,property,nonarch
won't fix,668,1515,383,75652
duplicate,396,2175,320,61616
not a bug,8,69,8,6990
fixed,3581,27672,2589,564862
done,947,10242,470,164955
obsolete,25,177,12,12061

stats
,existence,executive,property,nonarch
won't fix,91.808712573525,1277.6459381415668,15.54636815855419,789.5216516790596
duplicate,0.19758634115225626,193.67949517468162,14.539519624422704,130.17962157277097
not a bug,27.528367023641934,202.6655894836633,14.24036456005689,250.22771649003712
fixed,0.09607868456937889,96.2389499419084,34.42062334654999,109.03039235473958
done,14.751936193823495,908.3501543308621,101.73272761531923,540.5058384598342
obsolete,32.09670064003433,265.6956752854703,28.16051994374721,333.0872240466714

pvals
,existence,executive,property,nonarch
won't fix,0,0,0,0
duplicate,0.6566761762962975,0,0,0
not a bug,0,0,0,0
fixed,0.7565871021015789,0,0,0
done,0,0,0,0
obsolete,0,0,0,0

expected
,existence,executive,property,nonarch
won't fix,469.3615698004999,3492.0500793157194,315.5778590196428,73941.01049186414
duplicate,387.0861794359463,2879.9211750034406,260.2595432225331,60979.73310233808
not a bug,42.454845513034556,315.86405061697707,28.544751240941633,6688.136352629047
fixed,3592.634039298352,26729.197252379738,2415.527455400243,565966.6412529217
done,1059.804959072662,7884.948895500606,712.5657520378326,166956.6803933889
obsolete,73.65840687950518,548.0185471835185,49.524639078806864,11603.79840685817

value/expected
,existence,executive,property,nonarch
won't fix,1.4232098300760552,0.4338425754469335,1.213646613833452,1.0231399259592768,
duplicate,,0.7552290037929256,1.229541849024096,1.010434071539705,
not a bug,0.18843549901845308,0.2184484111605051,0.2802616821731355,1.0451341945581436,
fixed,,1.0352723929087067,1.071815596304623,0.998048221975634,
done,0.8935606423550166,1.2989304224716536,0.6595882536536026,0.9880107798701288,
obsolete,0.33940457116994793,0.322981769339144,0.24230363356923834,1.0394010286210773,
