values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,252,1770,0,116,12,3,0,51115
won't fix,82,144,0,22,7,0,0,7868
won't do,4,66,0,6,0,0,0,1227
done,162,4384,0,61,8,3,0,42760
duplicate,12,105,0,8,0,0,0,3145

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,0.9310524854827628,1061.1263987182513,null,4.475421320790974,0.005331957417384811,0.0,null,916.7222717432944
won't fix,59.20235687507066,250.93806408321086,null,2.748149407914565,11.603400636549953,null,null,153.00433325918226
won't do,0.3316793749578072,0.893242438737702,null,3.8537110533683627,null,null,null,0.5635824152556126
done,21.407114924940707,1900.6022295512716,null,14.660063892010527,1.1821633712254607,0.0,null,1548.5232366936907
duplicate,0.36133340238542444,38.517994181450184,null,0.3081347186056866,null,null,null,36.3424290495686

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,0.3345895866499853,0,2,0.03438572359505724,0.9417900005908423,1.0,2,0
won't fix,0,0,2,0.09736706348513283,0,2,2,0
won't do,0.5646718805606932,0.3446001477541457,2,0.049636051520052876,2,2,2,0.4528204234734944
done,0,0,2,0,0.27691601587433134,1.0,2,0
duplicate,0.547766628983904,0,2,0.5788270583734828,2,2,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,240.62762259356637,3040.2736143706657,null,100.10485080552664,12.689347285207601,2.819854952268356,null,49871.484709992765
won't fix,36.69404104392017,463.6206084240617,null,15.265294418662103,1.9350373206754778,null,null,7605.055010499197
won't do,5.886044008399358,74.36878650456141,null,2.448686276931764,null,null,null,1219.9171092798786
done,214.0207160628893,2704.1015863492794,null,89.03596195585044,11.286248698628928,2.508055266361984,null,44357.04743166699
duplicate,14.771576291224788,186.63540435143196,null,6.1452065430290626,null,null,null,3061.4957385611688

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,,0.5821844427533174,,1.1587850045883672,,,,1.024934394819773,
won't fix,2.234695271143666,0.3105987900095393,,,3.61750128806635,,,1.0345750279436234,
won't do,,,,2.450293472268762,,,,,
done,0.7569360713305754,1.621240866885736,,0.6851164255432831,,,,0.9639956326189817,
duplicate,,0.562594221417317,,,,,,1.0272756418985174,
