values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,252,1770,0,116,12,3,0,51115
won't fix,82,144,0,22,7,0,0,7868
done,162,4384,0,61,8,3,0,42760
duplicate,12,105,0,8,0,0,0,3145
obsolete,3,42,0,1,0,0,0,284
not a bug,0,7,0,1,0,1,0,200

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,0.7439329589965786,1084.6050570929817,null,5.304349135846367,0.011276585929988162,0.0,null,938.4588646318552
won't fix,58.486060598533356,253.1149829479536,null,2.9509047172676577,11.4649980484016,null,null,154.86927234484796
done,22.275173859977727,1877.2288228529117,null,13.766340059822781,1.2457125319014568,0.0,null,1527.9587578074713
duplicate,0.38258122392688726,39.11104896487981,null,0.34721630046149365,null,null,null,36.92543438917832
obsolete,0.6754543868572893,28.699772328367665,null,0.0,null,null,null,30.14468022999494
not a bug,null,1.779241198887499,null,0.03244593733369753,null,18.285602988550337,null,1.2031924449858864

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,0.38840391652139483,0,2,0.02127224616293809,0.9154305969183054,1.0,2,0
won't fix,0,0,2,0.08582949669898823,0,2,2,0
done,0,0,2,0,0.264372943147235,1.0,2,0
duplicate,0.536225036183547,0,2,0.5556931605265472,2,2,2,0
obsolete,0.4111563981458748,0,2,1.0,2,2,2,0
not a bug,2,0.182242530451832,2,0.8570524278882268,2,0,2,0.2726845437884489

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,241.78745403187125,3052.862335447423,null,98.89154186430741,12.7754623461067,3.3121569045461814,null,49858.371049405745
won't fix,36.87090728206221,465.54030094689904,null,15.080273232780828,1.9481692693066142,null,null,7603.055268347279
done,215.05230151539376,2715.298335376361,null,87.95681216578727,11.362841763044289,2.945921938567038,null,44345.38378724085
duplicate,14.842775675531632,187.40819698342483,null,6.070724297820178,null,null,null,3060.690721100037
obsolete,1.497894792943559,18.91275382401535,null,0.6126419016148803,null,null,null,308.8770452486276
not a bug,null,11.978077421876389,null,0.3880065376894242,null,0.01299543427667928,null,195.62212865746415

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,,0.5797837588181294,,1.17300223874725,,,,1.0252039712518692,
won't fix,2.2239756503060937,0.3093180111520035,,,3.5931169381864936,,,1.034847140037996,
done,0.7533051209331224,1.6145555509989087,,0.6935221786462981,,,,0.9642491810456042,
duplicate,,0.5602743193206573,,,,,,1.0275458341212802,
obsolete,,2.2207236656709686,,,,,,0.9194597150183075,
not a bug,,,,,,76.9501025290499,,,
