values
,existence,executive,property,nonarch
done,1811,3315,420,20133
duplicate,915,3057,170,8927
not a bug,23,106,8,1781
obsolete,196,193,40,2157
fixed,6374,31749,1222,68768
won't fix,397,772,105,5226

stats
,existence,executive,property,nonarch
done,42.615343802954136,2332.8408499555094,37.731916635853885,1585.5268940703033
duplicate,17.524951871604554,15.638891150250858,0.31618336523452417,1.8221247242476657
not a bug,81.68258530040302,386.461489391666,10.148395225731957,558.1341214301968
obsolete,8.989444309667334,423.74673326615897,1.7095473946109703,293.58135160535494
fixed,39.68193975230733,3788.2707252643686,36.251078125749984,2726.4907182839424
won't fix,0.01807353784303771,608.3816311028925,7.265228016099501,494.178625024922

pvals
,existence,executive,property,nonarch
done,0,0,0,0
duplicate,0,0,0.5739103812890308,0.17706057303778366
not a bug,0,0,0.001444269143642928,0
obsolete,0.0027154356173468047,0,0.19104410426353305,0
fixed,0,0,0,0
won't fix,0.8930563464550877,0,0.007030234292167119,0

expected
,existence,executive,property,nonarch
done,1580.4463560637253,6375.139315237703,319.6353529914801,17403.778975707093
duplicate,804.3480442149938,3244.5459601558296,162.67434200107687,8857.4316536281
not a bug,118.04572261109176,476.1679663003199,23.874006271181074,1299.9123048174072
obsolete,159.1586228739746,642.0074874101289,32.18883223007,1752.6450574858266
fixed,6653.950578025529,26840.431355905363,1345.7197288822729,73272.89833718684
won't fix,400.05067621068633,1613.7079149906565,80.90773762391918,4405.333671174738

value/expected
,existence,executive,property,nonarch
done,1.1458788164822586,0.5199886364956084,1.3139973287347697,1.1568177249379268,
duplicate,1.1375672590750157,0.9421965469255298,,,
not a bug,0.19483975777567805,0.22261052297068137,0.3350924813007612,1.370092423465573,
obsolete,1.231475847558679,0.3006195469441733,,1.2307112559882614,
fixed,0.9579271630074836,1.1828796482070945,0.9080642675982524,0.9385189007202059,
won't fix,,0.47840132209085057,1.297774515560775,1.1862892552714221,
