values
,existence,executive,property,nonarch
won't do,266,555,65,1724
done,1811,3315,420,20133
duplicate,915,3057,170,8927
fixed,6374,31749,1222,68768
won't fix,397,772,105,5226

stats
,existence,executive,property,nonarch
won't do,69.26342368723672,22.571121124028426,30.49293362983071,1.4701466411562258
done,32.77953660903761,2493.6491946984947,32.26475251070787,1755.9455506099725
duplicate,13.239390907025456,27.16146103821279,0.07812378389223175,8.187390813608644
fixed,79.27821343913385,3095.229523387667,55.03531450505313,2036.4960820688998
won't fix,0.24006890697307534,645.2555937160928,6.137735652870356,537.1610223261989

pvals
,existence,executive,property,nonarch
won't do,0,0,0,0.2253225584579456
done,0,0,0,0
duplicate,0,0,0.7798562872261514,0.004218254908982315
fixed,0,0,0,0
won't fix,0.6241563509557304,0,0.01323266577589873,0

expected
,existence,executive,property,nonarch
won't do,163.37287059773934,660.1180988773554,33.166550192022875,1753.3424803328824
done,1607.3762237851909,6494.702168992953,326.315648421822,17250.60595880003
duplicate,818.0536574106725,3305.395951811555,166.0741932795199,8779.476197498252
fixed,6767.329945951491,27343.811503420508,1373.8449198889537,72628.01363073905
won't fix,406.86730225490635,1643.9722768976285,82.5986882176815,4366.561732629783

value/expected
,existence,executive,property,nonarch
won't do,1.6281773040210066,0.8407586474963695,1.9598058774178333,,
done,1.1266808437263667,0.5104160150447689,1.2870973305487148,1.1670894372107303,
duplicate,1.1185085375648645,0.9248513777372362,,1.0168032578690498,
fixed,0.9418781189785496,1.161103674081005,0.8894744831161678,0.9468522758950227,
won't fix,,0.4695942935588038,1.2712066288907862,1.196822653610491,
