values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,1337,5475,111,74,75,32,5,30804
won't do,48,102,5,8,7,2,1,749
fixed,999,4065,92,184,117,197,5,46090
won't fix,463,829,33,78,53,16,6,10432
duplicate,329,492,13,54,45,19,0,8231

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,96.41544573238826,1385.6423443242547,10.365527905496792,41.31806821642589,9.658160506298966,56.151549881281944,0.019310706905894277,1202.0776076260545
won't do,17.92210549310603,1.4920128495874674,2.782861700542395,5.46911074461678,6.756323936890986,0.0,0.9294106855334201,19.15704019977142
fixed,290.59867448300184,418.68135385220245,10.076500590132841,0.0,5.498335151995271,81.29319400675054,1.3373515266178768,649.485490343689
won't fix,52.12507716415791,122.4859024657047,1.212974073723859,32.52259296785864,15.368655073087716,5.5711186344457495,8.394466847878718,20.466333414534386
duplicate,19.475178566467594,224.16476102391613,2.8524248266723324,14.418415168904438,18.034121551616025,0.2811161016716393,null,96.95566152817817

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,0,0,0.0012839018059469767,0,0.0018851228834387908,0,0.8894794110932578,0
won't do,0,0.22190441733056887,0.09527778791010938,0.019355471602401118,0.009341600880806761,1.0,0.3350161049026732,0
fixed,0,0,0.0015017227024493672,1.0,0.01903458737062154,0,0.24750157236881293,0
won't fix,0,0,0.27074391307533285,0,0,0.018259092201842728,0.003763648853577261,0
duplicate,0,0,0.09123623382396412,0,0,0.5959706156482527,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,1078.2138488677167,3721.8068089221592,86.22994887040304,135.11621909614334,100.82793234058938,90.30380472254807,5.771295790538786,32694.7301413899
won't do,26.220904931185473,90.51000653670854,2.0970119183000975,3.2858690688324366,2.4520178729729487,2.196083347511126,0.14035119138229,795.0977551331071
fixed,1471.698057791667,5080.045909184523,117.69877414328823,184.42563822452252,137.6241571675457,123.25934615005775,7.877477009590157,44626.37064032881
won't fix,338.7103879939468,1169.1693902952263,27.088299291707333,42.4454453468485,31.674113738728654,28.3680614629691,1.8129964092874988,10270.731305461286
duplicate,261.15680041548393,901.4678850613824,20.885965776301298,32.72682826365322,24.421778880163327,21.872704316913957,null,7919.0701576869005

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,1.2400137518211687,1.4710596979066648,1.2872557789269299,0.5476766630610389,0.743841495694422,0.35435937719698185,,0.942170186656585,
won't do,1.8306004360250687,,,2.4346679165894547,2.854791589064908,,,0.9420225313988091,
fixed,0.6788077178677762,0.800189618887231,0.7816563993096295,,0.8501414461529633,1.5982560848584195,,1.032797409663167,
won't fix,1.366949513246917,0.7090503795952695,,1.8376530005189675,1.6732907015862517,0.5640145704311156,3.3094384353237514,1.015701773295633,
duplicate,1.2597795633756497,0.5457765142310077,,1.6500224086784787,1.8426176168743957,,,1.0393897056222332,
