values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,1337,5475,111,74,75,32,5,30804
won't do,48,102,5,8,7,2,1,749
fixed,999,4065,92,184,117,197,5,46090
won't fix,463,829,33,78,53,16,6,10432
duplicate,329,492,13,54,45,19,0,8231
invalid,50,185,5,7,4,7,1,3271
complete,112,328,9,9,11,1,3,2313

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,98.49515926852926,1413.629817209287,10.199620853147396,38.071906398623916,9.027409707123379,51.74624767844438,0.339961132210399,1233.9283911632488
won't do,18.239711899698513,1.7413050469612077,2.792023993411097,5.687158540675719,6.839316343458176,0.0,0.6931456865682857,20.20414266000414
fixed,270.11918412354777,367.03691329260045,9.522189105627902,0.03663824972475316,4.879684378101438,86.55913820414322,2.6625423760788,574.8271981079591
won't fix,53.56634270895671,115.03803770603409,1.223409685254231,34.064295949488375,15.627519822969377,5.0178067155416,5.996846208706133,17.102590680410398
duplicate,20.283110353686283,215.87956966517677,2.8208330855354133,15.29392486497494,18.303511902488015,0.16967077326767321,null,90.62890969187707
invalid,25.885312508083338,82.84886728311092,0.8168745493380325,1.9936251302443997,2.5876263173620107,0.06128139956288743,0.0,122.40224824423049
complete,14.286149910030787,13.381749163721992,0.7653578927368808,0.007962402227709416,1.3684259410193684,3.918765606570601,8.298010967405196,26.565177704290022

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,0,0,0.0014046953133202834,0,0.002659610881879854,0,0.5598516579991966,0
won't do,0,0.18697355359504939,0.09473450439784142,0.01708950427956577,0.008917295977522893,1.0,0.4050964726432421,0
fixed,0,0,0.0020300228154111173,0.8482034413809904,0.027174587721211584,0,0.10273640420846378,0
won't fix,0,0,0.26869253640751173,0,0,0.025087927503351433,0.014331475107492348,0
duplicate,0,0,0.09304809780866083,0,0,0.6804045677455987,2,0
invalid,0,0,0.36609556174091984,0.15796235571373274,0.10770163364724314,0.804481980291182,1.0,0
complete,0,0,0.3816569674861029,0.9288973011258785,0.24208251299045677,0.047749928918102,0.00396885227845088,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,1072.5517106947023,3687.4186434788503,86.11259989999407,133.0246879052147,100.25048943581399,88.04049392760588,6.747629096641326,32738.853745561177
won't do,26.08320832591764,89.67372640749875,2.094158128024544,3.2350054664259744,2.4379751341181257,2.141042265219123,0.16409448018102768,796.1707897926149
fixed,1463.969574466282,5033.108099633029,117.53859974744265,181.57082199791512,136.83598179553024,120.17006093581823,9.210114159314536,44686.596747264666
won't fix,336.9316823879383,1158.3666827693169,27.05143525463375,41.788411176934225,31.49271566957362,27.65706440212555,2.1197020162213014,10284.592306323257
duplicate,259.7853601484834,893.1386438178536,20.857542396582847,32.22023340367649,24.281915028857643,21.324502300983955,null,7929.757443238158
invalid,99.86304272287339,343.32782453196376,8.017763765647114,12.385649996186215,9.334113040604104,8.197265939504886,0.6282576085021992,3048.2460823947185
complete,78.8154212538032,270.96637936148755,6.327900807675031,9.77519005364725,7.366809895502276,6.469570228742383,0.4958429737357301,2405.7828854254067

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,1.246559943607765,1.484778521061736,1.2890099721632915,0.5562877174553336,0.7481260233449456,0.3634691103199969,,0.9409003821392644,
won't do,1.8402644107360324,,,2.4729479078248295,2.871235191056232,,,0.9407529258830234,
fixed,0.6823912309545125,0.8076520351900219,0.7827215927166232,,0.8550382616089199,1.6393434310166155,,1.0314054628208231,
won't fix,1.3741658152138643,0.7156628486742236,,1.8665461979337787,1.6829288574565653,0.5785140377649892,2.8305865419215546,1.0143328670000962,
duplicate,1.2664301014189412,0.5508663222731838,,1.67596551283326,1.8532310959213933,,,1.0379888740504561,
invalid,0.5006857255366566,0.5388435972301352,,,,,,1.0730760941158284,
complete,1.4210416974025308,1.2104822774430835,,,,0.15456977274275444,6.0503025330735305,0.9614333920207433,
