values
,existence,executive,property,nonarch
won't fix,455,578,111,4216
fixed,3932,8631,1002,54770
duplicate,170,318,55,1894
done,1773,4430,503,30343
won't do,151,252,37,1002

stats
,existence,executive,property,nonarch
won't fix,84.13883312650614,13.311350661860853,12.509688331690285,11.50246689217811
fixed,3.1144424636687607,8.48866978768555,0.6132753091924856,10.304734536343851
duplicate,7.901453082417288,0.9158834992469402,9.446389120449753,11.72029248088425
done,77.19019094394292,9.662185693821245,6.408904888651051,72.08841608911072
won't do,62.62068861311133,34.224011390310444,10.78340806299891,111.12677843882817

pvals
,existence,executive,property,nonarch
won't fix,0,0,0,0
fixed,0.07760103229798761,0.0035736499786775326,0.4335572568404792,0.0013268933928262195
duplicate,0.004939510144509904,0.33855815742765216,0.00211565202229302,0
done,0,0.0018809969341645658,0.011354942595720474,0
won't do,0,0,0.0010241394466783944,0

expected
,existence,executive,property,nonarch
won't fix,303.06448095059454,664.4411680029314,79.86948518185704,4312.624865864617
fixed,3863.7894227162087,8471.005077514985,1018.2614309519032,54981.944068816905
duplicate,137.79256344712667,302.0975982132731,36.31379391570627,1960.796044423894
done,2094.820140809436,4592.701648011307,552.0680142728771,29809.41019690638
won't do,81.53339207663383,178.75450825750505,21.487275677656317,1160.224823988205

value/expected
,existence,executive,property,nonarch
won't fix,1.5013306692121864,0.8699039551345952,1.3897673153553078,0.977594882729211,
fixed,,1.0188873600028523,,0.9961452059870486,
duplicate,1.233738568665441,,1.5145759797962521,0.9659342211476566,
done,0.8463733785349776,0.9645738694822994,0.9111196211258424,1.0179000456422649,
won't do,1.852001936311861,1.4097546543384576,1.7219493320167474,0.8636257208802719,
