values
,existence,executive,property,nonarch
won't fix,455,578,111,4216
fixed,3932,8631,1002,54770
duplicate,170,318,55,1894
done,1773,4430,503,30343
invalid,75,150,39,2168
won't do,151,252,37,1002
complete,217,315,32,2731

stats
,existence,executive,property,nonarch
won't fix,85.89875803437512,10.26804401651996,13.109601147504302,14.92019895178839
fixed,4.6905154286060045,28.19249986781647,0.13500311152053054,30.85422192125165
duplicate,8.253594341362474,1.6219753363654692,9.817662278660993,14.014538987088777
done,71.25718451761712,2.744250403072644,5.220345322426396,49.24457175470772
invalid,29.757199003630717,83.5878488428133,0.1874453947543502,113.06885575086422
won't do,63.55591688689414,37.54932033369575,11.11244597777305,117.12747441343274
complete,5.669957015937674,21.682253706135825,5.627389971433858,10.21169570349723

pvals
,existence,executive,property,nonarch
won't fix,0,0.001353542265931957,0,0
fixed,0.030329548183562892,0,0.7133000159801921,0
duplicate,0.00406713888215277,0.20281657496701452,0.0017284389588893552,0
done,0,0.09760483957448511,0.022324117568935865,0
invalid,0,0,0.6650513527293835,0
won't do,0,0,0,0
complete,0.01725787895287806,0,0.017681939952801127,0.0013955280104006264

expected
,existence,executive,property,nonarch
won't fix,301.64752804320733,653.532530120482,79.23090984628168,4325.589031990029
fixed,3845.72459493145,8331.930120481928,1010.1201911092646,55147.225093477355
duplicate,137.14832571665974,297.1378313253012,36.023456584960535,1966.6903863730786
done,2085.0259825508933,4517.299759036145,547.6541005400913,29899.02015787287
invalid,136.86693809721646,296.5281927710843,35.949547154133775,1962.6553219775653
won't do,81.15218944744495,175.81975903614457,21.315479850436226,1163.7125716659743
complete,185.43444121312837,401.75180722891565,48.706314914831744,2659.1074366431244

value/expected
,existence,executive,property,nonarch
won't fix,1.5083829890852836,0.8844242227597191,1.4009683874053007,0.9746649459346323,
fixed,1.0224341090836973,1.0358944296451653,,0.9931596722620596,
duplicate,1.2395339068973388,,1.5267829690436203,0.9630392323688873,
done,0.8503491154728202,,0.9184629486092519,1.0148493107728223,
invalid,0.5479774812141086,0.5058540929893905,,1.1046259502231548,
won't do,1.860701492198054,1.4332860048351816,1.7358276829617225,0.8610373595651148,
complete,1.1702248977070655,0.784066168047167,0.6569989960430277,1.027036351508848,
