values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,4282,4639,419,531,748,170,81,67276
duplicate,2746,5490,406,422,543,195,50,54594
fixed,22266,66705,4259,3479,3779,1681,454,495590
obsolete,377,676,33,36,31,16,3,11101
not a bug,99,269,6,22,9,16,1,6651
done,7474,23255,629,777,929,410,78,142995

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,504.287950494517,2083.4544685122914,8.338024257750991,20.717988545124953,129.42640014614906,7.240970196212945,12.120100767274112,549.3890086900076
duplicate,14.626514307749988,369.50730681173343,0.2598286505275617,10.417684314601237,41.96388050377096,3.421488745083143,0.30510804111137435,131.15762314833546
fixed,279.57140321407456,228.4900971488257,259.43798967236575,10.900276011825282,4.309475430060363,14.640311774309897,4.926117172794953,64.8483943378794
obsolete,26.397113692351567,359.4787729232016,23.71026024533397,15.606539687220499,29.234714882624512,8.077335004497233,3.1849888892932388,480.09023381771516
not a bug,123.22572801080696,360.4115813296045,31.84054231492461,7.599977498567367,28.983902558692428,0.2812390183517848,2.503926672272184,607.52785883295
done,37.65114712947912,1286.6987418976757,236.37584822920564,57.81824008742208,47.46859275954354,8.996328936075079,21.866523263794477,672.2012631011909

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,0,0,0.0038823795549868837,0,0,0.007125846449121525,0,0
duplicate,0,0,0.61023789860016,0.0012481430145718144,0,0.06435295487310647,0.5806977174432125,0
fixed,0,0,0,0,0.03790064694840212,0,0.026453692891280738,0
obsolete,0,0,0,0,0,0.0044822313975088745,0.07431750255514608,0
not a bug,0,0,0,0.005836902927213548,0,0.595890267914732,0.11356283265998712,0
done,0,0,0,0,0,0.002705224796959098,0,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,3107.1590032219565,8428.973867778088,479.8726932266323,439.4105485439277,503.81627162650074,207.5666308671525,55.645877326523596,64923.55510740922
duplicate,2562.434022491774,6951.266218140746,395.7448313116928,362.3762215783529,415.4907921229681,171.1775278691745,45.8904385404901,53541.619947944804
fixed,23785.51568595214,64524.374176095174,3673.458442315453,3363.71794431076,3856.7481803099827,1588.936822753972,425.9730147817119,496994.2757334808
obsolete,487.98610864974626,1323.7887579561395,75.36505469212062,69.01038648529195,79.12544598152233,32.59879278059738,8.739306585473653,10196.386146869108
not a bug,281.2291816572684,762.907022327367,43.433311483530446,39.7710798998183,45.6004464619333,18.786870474795506,5.036512301723715,5876.2355753935635
done,7019.675998027113,19042.68995770248,1084.125666970571,992.7138191818494,1138.218863497093,468.9333552543082,125.714850464077,146674.9274889025

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,1.3781077812753697,0.5503635522864493,0.8731482451786778,1.2084370795366015,1.4846682057036111,0.8190141126721086,1.4556334429719084,1.0362340738842613,
duplicate,1.0716373478875845,0.7897841670446639,,1.1645355706893568,1.3068881676667685,,,1.0196553644263726,
fixed,0.9361159242450406,1.033795381229946,1.1593978989770384,1.0342722123548507,0.9798410016223217,1.0579401118582314,1.0657952129494643,0.9971744629625596,
obsolete,0.7725629752927927,0.5106554923790927,0.43786871959173584,0.5216606055042542,0.3917829418268206,0.49081572154178393,,1.0887190657651449,
not a bug,0.3520260572412804,0.35259866815666935,0.1381428170006137,0.5531657690818829,0.19736648867052412,,,1.1318470668280767,
done,1.064721505964175,1.2212035196526267,0.580191041650778,0.782702914965331,0.8161874923999383,0.8743246676868445,0.6204517581818108,0.9749109984105435,
