values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,4282,4639,419,531,748,170,81,67276
duplicate,2746,5490,406,422,543,195,50,54594
fixed,22266,66705,4259,3479,3779,1681,454,495590
done,7474,23255,629,777,929,410,78,142995
won't do,973,1441,142,96,128,48,17,16962
invalid,478,1132,34,91,107,61,5,18520
complete,706,2694,72,65,79,20,10,14689

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,492.6871820218611,2082.2850107975423,7.660764170772117,21.721961790696103,126.74845476564313,7.0117529476752205,12.069306572349342,553.2260445708744
duplicate,13.293892040726004,371.1754735278785,0.38490169986068135,11.065344090350967,40.789856998310405,3.5614031590051054,0.3034008390509233,133.43781493201845
fixed,286.37633207052266,202.37869426247997,260.04968013640485,13.332648017894973,5.4669705641940745,15.057479812623852,4.584720812866437,51.936726637085044
done,33.67847041904044,1263.8657445599138,229.50156459484933,55.019568591200134,48.604917015522766,8.544664542679431,21.673673509163795,654.4824115889129
won't do,44.81578952868947,259.7983522291648,3.573469573689202,1.9030217392076232,0.0,0.30657205493328354,0.41519936748798325,95.01054073063236
invalid,147.646083580909,597.55471006637,67.12115567382023,4.67496878158797,4.724671667086511,0.7729923849716731,5.751501825064914,855.4581261280156
complete,0.8925963531511715,294.3678015192125,14.279706316614533,13.747757174572735,13.225430401159297,16.57306094487192,0.510776254577515,115.22049316504952

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,0,0,0.005643459670154911,0,0,0.00809763568152521,0,0
duplicate,0,0,0.5349915337249083,0,0,0.059137729368693166,0.5817582134672796,0
fixed,0,0,0,0,0.01937918941724104,0,0.03225822602631553,0
done,0,0,0,0,0,0.0034653645795274025,0,0
won't do,0,0,0.05870952369855266,0.1677404799288036,1.0,0.5797913670496506,0.5193422388932167,0
invalid,0,0,0,0.03060525903892575,0.02973285935406355,0.3792929230728993,0.016474566842419016,0
complete,0.3447746893811411,0,0,0,0,0,0.4748030143755102,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,3116.881318384051,8436.278694403856,477.3212469849025,437.28423583032253,505.5073028377268,206.99134766917848,55.65144550486617,64910.0844083851
duplicate,2570.451890622406,6957.290414602807,393.64068644830223,360.62267886163033,416.88536378931923,170.70309922309366,45.89503054547392,53530.51083590697
fixed,23859.94067661145,64580.29312588506,3653.926946005931,3347.440874373157,3869.6931404354036,1584.5329903414413,426.0156395695558,496891.156606778
done,7041.640597301834,19059.192980586562,1078.361454091618,987.910065558518,1142.0392316189204,467.6336787161269,125.72743006100897,146644.4945620654
won't do,790.0093193923285,2138.271595475868,120.98254471156507,110.8347050276559,128.12662384903712,52.464331165810385,14.105497160633739,16452.2053832171
invalid,814.7781277602104,2205.311867136923,124.7756562512168,114.30965589463092,132.14372050225325,54.10922184354897,14.547740495654367,16968.02401011556
complete,731.2980699277197,1979.361321908923,111.99146550646465,102.59778445408547,118.60461696733961,48.565331040800395,13.057216662807068,15229.52419353186

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,1.3738091260465461,0.5498870020827129,0.8778155228720687,1.2143131549019333,1.4797016695921323,0.8212903675167164,1.4554878002749696,1.0364491220921794,
duplicate,1.0682946488973528,0.789100306705168,,1.17019817314906,1.3025163442159489,,,1.0198669720779063,
fixed,0.9331959497211197,1.0329002358346886,1.1655952795267208,1.0393014038377837,0.9765632216447014,1.060880404665965,1.0656885753272332,0.9973814051840579,
done,1.0614003791763862,1.2201461008179744,0.5832923623274835,0.7865088403170796,0.8134571687901453,0.8767546450581611,0.620389679182583,0.9751133203263843,
won't do,1.2316310404394053,0.6739087789637446,,,,,,1.030986399993702,
invalid,0.5866627781405979,0.5133060846716591,0.27248904971933124,0.796083229258275,0.8097244393703558,,0.3436959850564819,1.0914647450380328,
complete,,1.3610450856955565,0.6429061328413801,0.6335419458213426,0.6660786234127326,0.4118164042410774,,0.9645081365206782,
