values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,1733,6768,0,1161,294,29,0,224559
won't fix,222,508,0,153,42,2,0,12884
duplicate,162,625,0,167,41,8,0,18187
won't do,35,61,0,12,4,0,0,1736
done,281,1299,0,150,33,0,0,26656

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,82.60862609636688,183.6404232558006,null,64.17826149438466,14.389402123144786,0.22616725568560345,null,347.882928016509
won't fix,110.65683742546126,15.340391327919068,null,80.57908922642791,27.20093571767512,0.0,null,141.611817715426
duplicate,0.15351309667270013,1.4238278430588787,null,37.32012949786159,7.666856823593966,10.579376524498693,null,16.36861334868465
won't do,25.29788970216759,0.16625815909069946,null,0.1689552345871277,0.3399920156303097,null,null,8.290065424723878
done,11.212909175452646,222.09811378903322,null,0.2800576997747373,1.0109153743065198,null,null,175.67325749071392

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,0,0,2,0,0,0.6343804296556803,2,0
won't fix,0,0,2,0,0,1.0,2,0
duplicate,0.6952004722772058,0.23277438502273196,2,0,0.005624434916839623,0.0011435622025809458,2,0
won't do,0,0.683458938914808,2,0.6810419976652964,0.5598338306824505,2,2,0.003986255252456854
done,0,0,2,0.596663400754226,0.3146836435080408,2,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,1916.1267913986005,7293.567700428458,null,1293.9565632009455,326.0487018656065,30.714732784441193,null,223683.58551032195
won't fix,112.83011765811989,429.47789545082134,null,76.19395121754664,19.199206210629523,1.8086208749143755,null,13171.490208587968
duplicate,156.77430728110352,596.7475790095765,null,105.86937396746941,26.676762521322175,2.5130283534578863,null,18301.41894886707
won't do,15.097390299920756,57.466885149020186,null,10.195237263777148,2.5689764012195613,null,null,1762.429505862759
done,232.17139336225537,883.7399399621238,null,156.78487435026125,39.506353001222244,null,null,27103.075826360255

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,0.9044286671317119,0.9279409306919049,,0.8972480475913024,0.9017057829636241,,,1.0039136286539794,
won't fix,1.9675597669114335,1.1828315389008655,,2.0080334141375484,2.1875904419812398,,,0.9781732967162272,
duplicate,,,,1.5774155805560375,1.536918131172385,3.1834101628786358,,0.993748083184875,
won't do,2.3182814582321365,,,,,,,0.9850039358880224,
done,1.2103127604595012,1.4698894338256046,,,,,,0.9835046092471382,
