values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,1733,6768,0,1161,294,29,0,224559
won't fix,222,508,0,153,42,2,0,12884
duplicate,162,625,0,167,41,8,0,18187
done,281,1299,0,150,33,0,0,26656
obsolete,2,6,0,0,1,0,0,193
not a bug,1,11,0,2,0,0,0,1049

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,65.50864500804104,171.34500550590525,null,59.77455860242184,13.019542594032938,0.2504911076113133,null,313.67748177985004
won't fix,114.53437405265606,15.861219272987114,null,81.58959744138477,27.5983542163565,0.0,null,145.10527856415246
duplicate,0.29231110504870583,1.6049363183002465,null,38.022793332081996,7.867158099960522,10.539230416683063,null,17.617139765327344
done,12.596623120461178,225.41237896051663,null,0.2262132108087533,0.9468787499330612,null,null,181.18259797019857
obsolete,0.0,0.0,null,null,0.17471097754498982,null,null,0.0
not a bug,5.917681169249855,14.474412151530602,null,1.927823198646517,null,null,null,25.555838400401043

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,0,0,2,0,0,0.6167294856144954,2,0
won't fix,0,0,2,0,0,1.0,2,0
duplicate,0.5887433121277932,0.20520506296342447,2,0,0.00503407083780494,0.001168670723486151,2,0
done,0,0,2,0.6343460033443886,0.33051505919674284,2,2,0
obsolete,1.0,1.0,2,2,0.6759585064806126,2,2,1.0
not a bug,0.014989673745218268,0,2,0.164996794770688,2,2,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,1894.6339152639885,7273.153184918026,null,1288.60357502128,324.32092427051197,30.77497821545004,null,223732.51342231073
won't fix,111.56452095858748,428.2757974491049,null,75.87874332585314,19.097466936267995,1.8121683954122916,null,13174.371302934775
duplicate,155.01579590147665,595.0772973027531,null,105.43140137738915,26.535398632031196,2.517957534426318,null,18305.422149251925
done,229.567165384266,881.2663737387671,null,156.13626866826587,39.29700332067194,null,null,27109.00427616417
obsolete,1.6317452200155436,6.263971550555295,null,null,0.2793199856003284,null,null,192.68865420265183
not a bug,8.586857271665954,32.963375040793466,null,5.840207382186799,null,null,null,1014.000195135737

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,0.9146885770587152,0.9305455045322657,,0.9009753057536157,0.9065095033917032,,,1.0036940834617507,
won't fix,1.9898799196422485,1.1861515477310371,,2.0163749858502253,2.1992445458951315,,,0.9779593806597746,
duplicate,,,,1.583968322703286,1.5451058628721113,3.1771782846300822,,0.993530761088907,
done,1.2240426435968839,1.4740151657994172,,,,,,0.9832895272895553,
obsolete,,,,,,,,,
not a bug,0.11645704224055281,0.33370369345939455,,,,,,1.034516566202019,
