values
,existence,executive,property,nonarch
fixed,264,1773,131,51115
won't fix,89,144,29,7868
won't do,4,66,6,1227
done,170,4387,72,42760
duplicate,12,105,8,3145
invalid,8,37,4,3057
complete,21,252,14,5745

stats
,existence,executive,property,nonarch
fixed,1.951571357317038,869.0325997866264,3.79848735862071,735.8440403652094
won't fix,73.69452048138541,233.96556363610694,7.387874532171406,132.19699751302733
won't do,0.39918135777673924,0.43996599466614233,2.6147432972756914,0.24525439463425822
done,18.056352888169435,2067.189650643854,14.038857856329818,1690.644121342972
duplicate,0.48193060073853705,33.91643348881664,0.030060347891210506,32.23587023346577
invalid,2.4919077970722574,113.68376539314293,0.7388526332030119,116.27469384214972
complete,1.5796629528488615,21.67802374755081,0.020419678789480842,22.429951098057078

pvals
,existence,executive,property,nonarch
fixed,0.1624176226014723,0,0.051298906446709945,0
won't fix,0,0,0.006566503946722692,0
won't do,0.5275123408576721,0.5071388687414765,0.10587465683240778,0.6204366064484864
done,0,0,0,0
duplicate,0.48754913280396084,0,0.8623533714621376,0
invalid,0.1144329353763917,0,0.39002866866122865,0
complete,0.20880924909251503,0,0.8863711792178816,0

expected
,existence,executive,property,nonarch
fixed,247.0329189555394,2941.7793377029375,114.81811726102536,49979.3696260805
won't fix,37.692653024576984,448.8611004546456,17.519120419873808,7625.9271261009035
won't do,6.041024217838107,71.93923910115662,2.8077999885726412,1222.2119366924326
done,219.70690457339222,2616.3688424901848,102.11729367495694,44450.80695926146
duplicate,15.16051357815089,180.53822859614897,7.04643588843633,3067.254821937264
invalid,14.400169777901121,171.48371193261124,6.693036657334324,2913.4230816321533
complete,27.965815872601276,333.0295397223152,12.998196109800592,5658.006448295283

value/expected
,existence,executive,property,nonarch
fixed,,0.602696462401708,,1.0227219827383918,
won't fix,2.3612028567468775,0.32081193904783517,1.6553342465242835,1.031743402460609,
won't do,,,,,
done,0.7737581134743636,1.6767513543023924,0.7050715643638052,0.9619622887653971,
duplicate,,0.5815942740574764,,1.0253468272367512,
invalid,,0.21576393223013543,,1.0492811769334278,
complete,,0.7566896324275655,,1.0153753009120248,
