values
,existence,executive,property,nonarch
fixed,264,1773,131,51115
won't fix,89,144,29,7868
won't do,4,66,6,1227
done,170,4387,72,42760
duplicate,12,105,8,3145

stats
,existence,executive,property,nonarch
fixed,0.7763734006148891,1059.8357335818391,3.6245568630414127,913.522155332442
won't fix,69.58800037687227,251.67550341131,7.217366034552184,147.28058354369878
won't do,0.47122401990158513,0.9034728395065189,2.5616641672129643,0.6235366212544536
done,23.006314277873287,1900.419423927134,15.398991689528346,1536.9111702544155
duplicate,0.6174845790298696,38.607400936894734,0.02383070464067546,36.979385319081764

pvals
,existence,executive,property,nonarch
fixed,0.37825258269647366,0,0.056932731996703935,0
won't fix,0,0,0.007220157793553605,0
won't do,0.4924246004873166,0.34185221889335804,0.10948328085695143,0.42973608357392235
done,0,0,0,0
duplicate,0.4319835708348866,0,0.8773164546418093,0

expected
,existence,executive,property,nonarch
fixed,253.31454906284455,3043.064388092613,115.61294818081588,49871.008114663724
won't fix,38.65111356119074,464.31532524807056,17.640396912899668,7609.393164277839
won't do,6.194637265711136,74.41609702315326,2.8272370452039692,1219.5620286659316
done,225.2936802646086,2706.4500551267915,102.82420286659317,44354.43206174201
duplicate,15.546019845644983,186.75413450937157,7.09521499448732,3060.6046306504963

value/expected
,existence,executive,property,nonarch
fixed,,0.5826363736954356,,1.0249441896677942,
won't fix,2.302650345612918,0.3101340665916312,1.6439539395393956,1.033985211453679,
won't do,,,,,
done,0.7545706555121036,1.6209425301197653,0.7002242467506867,0.9640524748570214,
duplicate,,0.5622365484750805,,1.0275747375222282,
