values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,329,481,66,28,52,23,8,4216
fixed,3068,8046,398,386,429,150,37,54770
duplicate,134,287,12,14,22,17,2,1894
done,1427,4212,111,175,221,93,14,30343
obsolete,14,60,1,1,2,1,1,289
not a bug,16,24,0,3,3,3,0,445

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,45.108684839821954,30.91374300904894,56.66494157969791,0.0,9.82862527797279,6.7023256832228295,7.825275254839152,2.500731976947605
fixed,5.549343026168549,13.345296189739889,14.599668801838604,3.310234501395181,0.2953356170416004,6.6674929957487565,0.0,24.201056861034154
duplicate,7.769977694732,0.300072862428386,0.0,0.031483761336707924,2.4275793515800705,18.252184958479504,0.026680107506081734,8.904441763831423
done,37.282447270721164,1.35393486321723,49.897958705152824,3.7359732390675764,1.6102205404963796,1.858568434058761e-07,2.386497342856654,40.10552495735542
obsolete,0.22784113662280436,7.122591927051956,0.09726170503204762,0.12345942403083104,0.0,0.0,0.43279868091487256,2.8986690085605673
not a bug,1.416113717522625,21.68124941738793,null,0.0,0.0,1.222419749535258,null,22.009050112007397

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,0,0,0,1.0,0.001718167164803743,0.009628723696291907,0.005152060004747698,0.11379339770992687
fixed,0.018487624870716274,0,0,0.06884966666587242,0.5868214552400197,0.009818720882238383,1.0,0
duplicate,0.0053121705034279015,0.5838367461833176,1.0,0.8591654290649247,0.1192168662985093,0,0.8702503752415268,0.002844778306410577
done,0,0.24459139493124563,0,0.05325263505893184,0.2044608036786396,0.9996560230618023,0.12238757561296022,0
obsolete,0.633129234039366,0.007611858192256267,0.7551407749826073,0.7253123367111513,1.0,1.0,0.5106188638848494,0.08865272605715684
not a bug,0.23404412670283897,0,2,1.0,1.0,0.2688862974393597,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,231.04269638914607,607.251353179973,27.23598746528025,28.116061890178763,33.76706609215868,13.293755786624883,2.8718218075635638,4259.4212573890745
fixed,2987.791040524179,7852.834912043302,352.20952923580944,363.590449398191,436.66793675664127,171.91179403176412,37.13773947724521,55081.85659853287
duplicate,105.77430382451392,278.00744248985114,12.468983690620327,12.87189302756214,15.458995085820098,6.086051563278969,1.3147567837048644,1950.0175735346486
done,1625.0698668186026,4271.18403247632,191.56797948864042,197.75810127483797,237.50519905989603,93.50341855993163,20.199344776013106,29959.21205754576
obsolete,16.385691902286162,43.06664411366712,1.9315931913681361,1.9940086176198277,2.394781354604373,0.9428014386439713,0.2036713909265722,302.08080799088384
not a bug,21.93640054127199,57.655615696887686,null,2.6694857916102843,3.206021650879567,1.2621786197564275,null,404.4117050067659

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,1.4239792260988162,0.792093747475676,2.423264443197998,,1.5399620404710062,1.7301355891568857,2.785688157576584,,
fixed,1.026845571992126,1.024598134319678,1.1300091762523925,,,0.8725404841757659,,0.994338306335499,
duplicate,1.2668483285157257,,,,,2.793272423548273,,0.9712732981000218,
done,0.8781160915829646,,0.5794287766478325,,,,,1.012810348340172,
obsolete,,1.3931895840697537,,,,,,,
not a bug,,0.4162647421228657,,,,,,1.100363798798937,
