values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't do,184,495,43,16,32,10,7,1724
done,1470,2995,175,132,143,122,23,20133
duplicate,567,2731,269,51,62,40,17,8927
fixed,3285,28661,2514,281,367,366,208,68768
won't fix,303,709,47,49,40,9,7,5226

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't do,83.04100310453586,20.536448107629557,1.0382174295212814,5.238368469501645,41.335904001154155,0.01947840181109944,1.0814077816472134,0.4555666500366364
done,324.46438619341205,2278.718017123735,266.3303244299495,25.68870133639307,13.91726050268249,12.18251849269436,11.182666849800036,1602.101723116095
duplicate,14.924661202806407,29.766769573353795,0.7629614660670018,0.9487532851169006,1.16255939091177,0.6747862217034402,0.9835794467065442,9.249224497383555
fixed,443.1867610505637,2857.0363702557293,260.97717621151855,62.53982399753793,43.685968720503,1.1067979517282607,12.58705866242864,1895.278334436473
won't fix,14.377877922710738,573.1874142109323,54.69100100193584,32.03743038061137,5.814711674574048,8.404546695969472,1.205338374039192,488.56268098651714

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't do,0,0,0.30823641331430335,0.022093984874669192,0,0.8890036602293111,0.2983828390057507,0.4997032267694598
done,0,0,0,0,0,0,0,0
duplicate,0,0,0.38240332552032796,0.33003684098665875,0.2809353770385825,0.41138787246403197,0.32131669330494206,0.00235595173076836
fixed,0,0,0,0,0,0.29277906340448506,0,0
won't fix,0,0,0,0,0.015892658624867634,0.0037428371309851044,0.27225731401894676,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't do,96.46578884715095,591.0335498121792,50.615893338976775,8.784713771758108,10.694434156922915,9.083626527696948,4.350841225331993,1739.971152319983
done,967.8465226707582,5929.871852018412,507.8320194698693,88.13751256547273,107.29784138405375,91.13652055446802,43.6522273953759,17457.22550394159
duplicate,486.516427702238,2980.823924660071,255.27665202899317,44.30490450240728,53.93640548119147,45.81244378604307,21.943071795143116,8775.386170043914
fixed,4012.6848447172106,24585.206801227447,2105.467964657955,365.4175043648484,444.85609227025026,377.85137029786785,180.98182635839373,72377.53359610602
won't fix,245.48641606264218,1504.0638722818899,128.80747050420612,22.355364795513466,27.21522670758161,23.11603883392413,11.07203322575525,4427.883577588487

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't do,1.9074119664490186,0.8375159077810437,,1.8213456255613298,2.9922106705650418,,,,
done,1.5188358542050207,0.5050699365418092,0.3446021386809839,1.497659692879852,1.3327388338424875,1.3386510617012894,0.5268917847348243,1.1532760458100435,
duplicate,1.1654282727468768,0.9161896405241177,,,,,,1.0172771690063787,
fixed,0.8186538756774722,1.1657823434932044,1.1940338405521234,0.768983413885498,0.824985891790479,,1.1492866669833626,0.9501290881746733,
won't fix,1.2342841810142429,0.47138955536797844,0.36488566863414373,2.191867609775435,1.4697654526190962,0.3893400623117131,,1.1802478336266877,
