values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't do,184,495,43,16,32,10,7,1724
done,1470,2995,175,132,143,122,23,20133
duplicate,567,2731,269,51,62,40,17,8927
fixed,3285,28661,2514,281,367,366,208,68768
won't fix,303,709,47,49,40,9,7,5226
invalid,25,70,1,1,6,10,0,882

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't do,83.63027639762491,19.447986314921394,0.9542040126349155,5.326566719770869,41.10464544823273,0.010726093556337283,1.1173903753977448,0.6632767737260863
done,327.58648387770074,2240.9055934633707,262.554984512506,26.265353915170913,13.632804521038441,11.202651197514461,10.925315090641403,1565.7233123037117
duplicate,15.36234835742803,26.662751127631285,0.9621891281496341,1.0171524392210545,1.1142376530390914,0.8070231115571013,0.9265899536476117,7.404839590100407
fixed,426.899589461244,2983.273575515314,275.65070804857606,59.439825673431386,44.29409842536753,2.0743994390119767,13.626517527892743,2011.902485199199
won't fix,14.686952764030224,564.917901709798,53.932653293033574,32.434496748127785,5.727722803094362,8.636999158261506,1.1642491520430966,479.67683490103826
invalid,4.383929146029841,149.13632218193524,17.508069196150352,1.1254229300356218,0.3721589938928368,9.523353199937738,null,173.42486236715297

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't do,0,0,0.3286515056464669,0.02100271881397612,0,0.9175130916625226,0.2904810682927287,0.4154054969412655
done,0,0,0,0,0,0,0,0
duplicate,0,0,0.3266359441451958,0.31319541210971796,0.2911626284367358,0.3690018348563662,0.33575059397835044,0.006504864366133975
fixed,0,0,0,0,0,0.14978888856783887,0,0
won't fix,0,0,0,0,0.016699123263902625,0.003294035657038022,0.280586043654547,0
invalid,0.03627927488793409,0,0,0.2887537461583424,0.5418297771057167,0.0020287355352270053,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't do,96.24760352949679,588.3246125240632,50.30149865639968,8.743782974054389,10.723507421010098,9.189220974619422,4.322398375853301,1743.1473755445031
done,965.657457474557,5902.6929364072985,504.67768046621944,87.72685163892959,107.58953502887591,92.1959554016675,43.36685873471614,17489.092724847735
duplicate,485.41602990742626,2967.161645959672,253.6910310572065,44.09847374887486,54.08303384295973,46.344999770043955,21.79962287208531,8791.405162841731
fixed,4003.608995880502,24472.523209135168,2092.3900974356616,363.71490706490675,446.0654520607347,382.243779688968,179.79868990755767,72509.6548688265
won't fix,244.93117744065492,1497.1701609035301,128.0073980144938,22.251203984152742,27.289212433394873,23.384755885232224,10.99965178084532,4435.966439557696
invalid,38.13873576736332,233.127435070268,19.932294370018987,3.464780589081687,4.24925921302471,3.641288279468867,null,690.7334283818321

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't do,1.911735910843847,0.8413722449521928,,1.8298715838987698,2.984098275281071,,,,
done,1.5222789288496035,0.5073955281541243,0.346755972719728,1.5046704348093098,1.3291255507482236,1.3232684608395895,0.5303589116448498,1.1511746387733377,
duplicate,1.1680702017774993,0.9204082304443207,,,,,,1.0154235682062955,
fixed,0.8205096959718314,1.1711501815759375,1.2014967969314347,0.7725831263491605,0.8227492138306882,,1.1568493636240722,0.9483978392174761,
won't fix,1.2370822006660003,0.4735600658592636,0.3671662788948993,2.202128030235923,1.4657806669074276,0.38486610868081017,,1.1780972807632597,
invalid,0.6555015392354299,0.3002649601446564,0.0501698390278714,,,2.746280775511309,,1.2769035980584353,
