values
,existence,executive,property,nonarch
fixed,2027,6797,1484,224559
won't fix,264,510,197,12884
duplicate,203,633,216,18187
done,314,1299,183,26656
obsolete,3,6,1,193
not a bug,1,11,2,1049

stats
,existence,executive,property,nonarch
fixed,78.79425951026802,171.0996303930586,73.39208079151885,326.97092176261026
won't fix,142.28685909785105,15.56036100743013,107.96526757940343,162.60592267948206
duplicate,2.559526510820921,2.168071222855005,52.30923830237029,23.008314779996567
done,8.309597394291288,220.88970007486301,1.3596608991594885,168.40277924832085
obsolete,0.1786751072649639,0.0,0.0,0.0
not a bug,7.361185597866066,14.55698378477564,3.31349117829753,27.072379137006347

pvals
,existence,executive,property,nonarch
fixed,0,0,0,0
won't fix,0,0,0,0
duplicate,0.10963141368750211,0.14090286165466817,0,0
done,0.003943613190651298,0,0.24359625936216017,0
obsolete,0.6725143133225596,1.0,1.0,1.0
not a bug,0.0066646831583296665,0,0.06871336951401504,0

expected
,existence,executive,property,nonarch
fixed,2218.651648251976,7302.930176465253,1643.4748873786864,223701.94328790408
won't fix,130.8801091108207,430.8059352524028,96.94995280150766,13196.36400283527
duplicate,181.73961885117862,598.2154737149749,134.62433359424077,18324.420573839605
done,268.769459720034,884.6835416673665,199.09202866174638,27099.454969950853
obsolete,1.9176226740885316,6.312060978436504,1.420486497200004,193.34982985027497
not a bug,10.041541391902015,33.05281192156652,7.43831106661874,1012.4673356199128

value/expected
,existence,executive,property,nonarch
fixed,0.9136179632332214,0.9307223040286369,0.9029648164365651,1.0038312439288597,
won't fix,2.017113232817235,1.1838277012158587,2.031976234205412,0.9763295402606236,
duplicate,,,1.6044647667562566,0.9925006865409,
done,1.1682874993575565,1.4683216526801999,,0.9836360188630149,
obsolete,,,,,
not a bug,0.09958630462913277,0.33280073193478116,,1.036082807903841,
