values
,existence,executive,property,nonarch
fixed,2027,6797,1484,224559
won't fix,264,510,197,12884
duplicate,203,633,216,18187
invalid,45,142,42,6600
won't do,39,61,16,1736
complete,23,870,14,5354
done,314,1299,183,26656

stats
,existence,executive,property,nonarch
fixed,54.89654400312668,521.1085301000678,48.67102827810935,616.6058874559899
won't fix,145.7744721646891,6.045709915056269,111.67994736834409,131.72690724691583
duplicate,2.9914927159618623,0.023567813015758554,54.969056093071266,12.086998380774576
invalid,5.486193286714495,32.73435155618023,0.48186641346585757,37.06128483020428
won't do,26.225596891132252,0.0,0.5766840217542752,6.676079700399414
complete,21.673306598067008,2231.591784575378,19.66137815731143,1238.2587781346529
done,9.261630587169126,153.24175707787737,0.9748558054997944,125.39834766302796

pvals
,existence,executive,property,nonarch
fixed,0,0,0,0
won't fix,0,0.013940126768817403,0,0
duplicate,0.08370297777271746,0.8779897023793132,0,0
invalid,0.019167232320223816,0,0.48757812213992036,0
won't do,0,1.0,0.4476150216848168,0.009771530229548568
complete,0,0,0,0
done,0.002340045874282111,0,0.3234721334569826,0

expected
,existence,executive,property,nonarch
fixed,2198.896131425543,7778.736503348268,1623.3360119477766,223266.0313532784
won't fix,129.71471471471472,458.8741468741469,95.76194376194377,13170.649194649195
duplicate,180.1213566507684,637.1908850026497,132.97466878643348,18288.713089560148
invalid,63.93517046458223,226.1747779865427,47.20016701193172,6491.689884536943
won't do,17.3389860448684,61.337778420131364,12.800513882866824,1760.5227216521334
complete,58.61738208797032,207.36275955099484,43.27430746254276,5951.745550898492
done,266.3762586115527,942.3231488172664,196.6523871465048,27046.648205424677

value/expected
,existence,executive,property,nonarch
fixed,0.9218261704275669,0.873792292241074,0.9141668693836263,1.0057911570286109,
won't fix,2.0352355596712584,1.111415850019276,2.057184642050767,0.9782357581306128,
duplicate,,,1.62436952820624,0.9944384774881613,
invalid,0.7038379607500753,0.6278330469211246,,1.0166844253791372,
won't do,2.249266473776437,,,0.9860707724185914,
complete,0.3923750802361429,4.1955460174421955,0.3235175978753231,0.8995680265920887,
done,1.178783731090297,1.3785080008173498,,0.9855565021418689,
