values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,502,495,38,34,64,15,7,6968
fixed,2128,4271,155,232,242,95,25,46120
duplicate,99,220,15,12,21,2,3,2898
done,1510,7752,98,171,161,101,9,37576
won't do,87,167,9,3,8,4,0,1025
invalid,74,134,4,7,9,7,1,2870
complete,139,503,27,34,28,9,2,5288

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,148.47641058324885,217.35492186878784,9.912316762894143,0.021217479244201295,24.114479178864087,0.0,3.933522097256826,22.90660800796027
fixed,21.907313160152047,884.5740329482059,0.19039897385078075,2.4188789059508418,0.7196729884498738,0.5959349160318239,1.4267481776374227,505.2835688100614
duplicate,4.140314305733488,63.567352217525396,3.088588368930439,0.03439284185806247,2.8504315559682896,2.290891670605576,1.2699418699530443,55.379862621170744
done,58.04824841583194,2210.605646341609,15.26341937782225,3.167392795501154,15.85938578996798,1.9491169737874428,6.762426069584632,1197.3097855439655
won't do,31.73805380212896,3.9689704532030037,6.394848729878209,0.5890887421419226,0.5992925564858999,0.4260373694422999,null,26.202343975195188
invalid,15.263875035213076,146.61489025871396,2.1425129095294237,2.0618558438982246,1.2300343683211175,0.06080681244618837,0.0,170.24252075431355
complete,34.46327552144087,47.25041199979419,5.547344072100304,3.7049612660713325,0.06377240037467427,0.35700355113160465,0.0,67.68976107211809

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,0,0,0.0016417631933456273,0.884188055642266,0,1.0,0.04733271342868205,0
fixed,0,0,0.6625847623354211,0.11988069741131642,0.39625119581170654,0.44013325663568736,0.232295871570522,0
duplicate,0.04187339386439786,0,0.07884317882994928,0.8528736849677383,0.09134941270679785,0.1301351421827654,0.2597775853386175,0
done,0,0,0,0.07512227789564367,0,0.16268203699239925,0.009309710548896732,0
won't do,0,0.04634610109241135,0.011445198249407096,0.4427717129622697,0.43884807519558044,0.5139397843076898,2,0
invalid,0,0,0.14326704454987427,0.15102613756828154,0.26740035435560205,0.8052252551395048,1.0,0
complete,0,0,0.01850875118525484,0.05425093065108476,0.8006298992812961,0.5501751144067034,1.0,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,301.03607994905207,898.1340812227502,22.94745178725975,32.69680269109554,35.34968729077875,15.453052793154688,3.11713940462777,6814.265704861281
fixed,1974.0969970117083,5889.672071719003,150.48194777837654,214.4150296379758,231.81178660657423,101.33610934208592,20.44118943810317,44685.74486846617
duplicate,121.18527409004066,361.55342183902417,9.237740655464656,13.162445500416402,14.23039239700191,6.220790672610591,1.2548376034879734,2743.1550972419536
done,1755.8152647822467,5238.433645226081,133.84271460997078,190.70652688646123,206.17967308414572,90.1310766015121,18.180946782279268,39744.710152027306
won't do,48.288811051780726,144.06853475726254,3.6809712764741422,5.244852136710266,5.670397949019415,2.4788043567007954,null,1093.0676121425888
invalid,115.10748052711507,343.4204673492382,8.77444112412025,12.502310619049952,13.51669687617368,5.908799947745718,1.1919038521203809,2605.5778997044367
complete,223.47009258805664,666.7177778866409,17.034732768333903,24.272032528290794,26.241365796306276,11.471366286190174,2.3139665899181896,5058.478665556263

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,1.6675741993616162,0.5511426526940055,1.6559572867736585,,1.8104827766523102,,2.245648683407503,1.022560654632097,
fixed,1.0779612163035872,0.7251677084889778,,,,,,1.032096480337423,
duplicate,0.8169309410188155,0.6084854594404903,,,,,,1.0564477389243254,
done,0.8599993577270031,1.4798316682057424,0.7322027223191075,,0.7808723216584641,,0.4950237249895139,0.9454339925053729,
won't do,1.8016595999166092,1.1591705314513965,2.445006853903176,,,,,0.9377279032088734,
invalid,0.64287741909674,0.3901922358743108,,,,,,1.1014830914575833,
complete,0.6220071705802338,0.7544421593112565,1.5849969804158401,,,,,1.0453735894957061,
