values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,502,495,38,34,64,15,7,6968
fixed,2128,4271,155,232,242,95,25,46120
duplicate,99,220,15,12,21,2,3,2898
done,1510,7752,98,171,161,101,9,37576
obsolete,9,73,0,1,0,1,0,246
not a bug,2,12,0,1,1,5,0,188

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,138.66220359594706,242.76957012988424,11.639462104309967,0.030541016246824447,24.425812585739116,0.006225173874868748,3.7550479174033295,33.04754013941339
fixed,13.324264305805697,1138.6897921420352,1.239765261372757,2.9265424655639896,0.8441948484463655,1.2110665381818075,1.2356551849199564,698.7029218564177
duplicate,4.972335277422302,72.06358471536201,3.659035031102071,0.028415381797644173,2.8870391627912375,2.4185282013987774,1.2037416861803978,63.922355068336245
done,77.58797526430969,2002.5841336020487,12.326018172019845,3.0593198932214887,16.53286546322892,1.303968625419188,7.584824114288818,1038.131483757358
obsolete,0.7320542467744556,36.7021393590286,null,0.0,null,0.0,null,18.585626179102753
not a bug,3.833799293803605,6.070779531737317,null,0.0,0.0,41.370449006736244,null,5.875878585420176

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,0,0,0,0.8612683129181572,0,0.9371123453352704,0.05264828667694781,0
fixed,0,0,0.2655162984750332,0.08713391789530271,0.3581997915079487,0.2711209995612122,0.26631005163395044,0
duplicate,0.025755850292211734,0,0.05576592224665249,0.866135959888723,0.08929489119976211,0.11990754129481813,0.27257511627832787,0
done,0,0,0,0.08027526268415568,0,0.2534895790378704,0.005886170664671138,0
obsolete,0.39221813651304926,0,2,1.0,2,1.0,2,0
not a bug,0.05022895514660529,0.013743629173232783,2,1.0,1.0,0,2,0.01534971106654888

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,306.6562738723374,925.2360940858782,22.079251718808294,32.54164223915863,35.283510099664234,15.801817406598092,3.1747943647959636,6782.226616212759
fixed,2010.95240633161,6067.398283856526,144.78857325587592,213.39753770718968,231.37781804615466,103.62319458508767,20.81927197143314,44475.64291424612
duplicate,123.4477428982572,372.4636252198476,8.88823748867452,13.099984011085647,14.20375206523477,6.361189575227842,1.2780472205937217,2730.257421521079
done,1788.595462701416,5396.508145463589,128.77887331450194,189.80154204196202,205.7936897084688,92.16527207802591,18.517223613849954,39557.839791078186
obsolete,12.458029099824122,37.588072269892876,null,1.322016735063689,null,0.6419549112615254,null,275.53056547460426
not a bug,7.890085096555278,23.805779104265486,null,0.8372772655403364,0.9078239087565955,0.40657144379896604,null,174.50269146724938

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,1.6370119993337726,0.5349985837820712,1.7210728191313456,,1.8138784893912536,,,1.0273912085661003,
fixed,1.0582050541324888,0.7039260981702508,,,,,,1.0369720813013177,
duplicate,0.801958769562871,0.5906617052071714,,,,,,1.0614383746956244,
done,0.8442378567366834,1.4364844434667412,0.7609943888906824,,0.7823369133819196,,0.4860339858545777,0.9499002017919804,
obsolete,,1.9421054497245716,,,,,,0.8928229054234417,
not a bug,,0.5040792803899393,,,,12.29796159140067,,1.0773472799718038,
