values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,1711,1050,112,162,218,58,25,29373
duplicate,695,560,25,95,112,36,11,16223
fixed,2563,6139,256,646,442,337,49,76486
done,51,166,8,7,5,5,2,804
won't do,370,328,35,37,21,13,1,11037

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,326.23469098080045,416.8915136411262,3.7219597499949897,11.877214188944494,14.196693590764275,20.189310767003512,1.90811545560402,19.95073005709306
duplicate,6.125956809644577,210.6443877582492,14.945214539702757,2.7433845999600646,3.5788675305575857,5.875909202939116,0.0011253730701187724,104.1137628898719
fixed,242.24591967766779,989.0496843542935,0.1039104931972333,41.64591893851705,1.876958976764369,54.03113076686771,0.09124864928161687,267.04963111033567
done,4.631532496500013,216.24034539605552,6.6051676022706145,0.0,0.0007731965780516287,0.6042766167483381,1.2897027227001707,166.10394009393784
won't do,7.800579158136591,182.27337294850525,0.000639062554785388,20.17725642005813,29.722993250127352,14.7349992629742,4.626145966360529,220.5416721207452

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,0,0,0.05370130696334345,0,0,0,0.16717274723123976,0
duplicate,0.013321117126945638,0,0,0.09765772538988095,0.05851903220444486,0.015349444129446806,0.973238720767497,0
fixed,0,0,0.7471864178580223,0,0.17068018276261693,0,0.7625957180119288,0
done,0.03138951416589377,0,0.01016832323718814,1.0,0.9778165514784689,0.4369509395911775,0.2561027423002894,0
won't do,0.0052229491121914585,0,0.979831876495206,0,0,0,0.03148822018797376,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,1173.20035401999,1794.191190758215,94.9008078576467,206.12629596603537,173.69459786789466,97.73041910110864,19.15429149420392,29150.002042934906
duplicate,636.9047872552803,974.0271171327042,51.51957091712472,111.90145334522272,94.29499447675579,53.05570491236009,10.39844550620866,15824.897926454343
fixed,3117.5587260603966,4767.724782730213,252.1810027017315,547.7417650425223,461.56064255959114,259.70016103916845,50.898917976496264,77460.63400188988
done,37.589469901646325,57.48608541730439,3.0406324447342854,6.604309461383872,5.565194245178807,3.131293503866271,0.6137056310472869,933.9693093948388
won't do,424.7466627626868,649.5708239615635,34.35798607876279,74.6261761848357,62.88457085057961,35.38242144349655,6.9346393920438665,10553.49671932603

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,1.4584039240503386,0.5852219124742642,,0.7859259258541845,1.255076454166999,0.5934692650810709,,1.007650015143623,
duplicate,1.0912149098377468,0.5749326585983581,0.485252488616713,,,0.67853212127643,,1.0251566913983157,
fixed,0.8221176328052102,1.2876162697639049,,1.1793878817143872,,1.2976503312571033,,0.9874176862292904,
done,1.3567629480661105,2.8876553133679006,2.631031584844877,,,,,0.8608419911795048,
won't do,0.8711074916831667,0.5049487875696346,,0.49580458079960593,0.33394519062391664,0.36741408500715994,0.14420360504214583,1.0458145099707623,
