values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,1711,1050,112,162,218,58,25,29373
duplicate,695,560,25,95,112,36,11,16223
fixed,2563,6139,256,646,442,337,49,76486
done,51,166,8,7,5,5,2,804
won't do,370,328,35,37,21,13,1,11037
invalid,41,223,4,14,9,9,0,3280

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,352.32058586574044,419.2936267359389,4.390409143775007,10.932691802098393,15.700660975150454,19.76501213794761,2.278130872079225,16.65417466530332
duplicate,8.56425125714544,212.4908263630595,14.270138520710102,2.4366694124510153,4.113149196912054,5.741027684858419,0.01314177641109271,98.9302655479125
fixed,197.7911567431196,934.7567174741853,0.4449941776521759,44.84285210279753,0.9107513238640008,53.87298083834657,0.0021296767188864686,287.7123472894583
done,5.146259503477684,214.84121614729665,6.83103300264185,0.0,0.0,0.6166928766874124,1.3630790903935812,168.43653077829973
won't do,6.066394605124219,183.6951233808757,0.012879493764242057,19.600720875304926,28.92213651183154,14.584401395120864,4.450355590471273,214.877386313957
invalid,60.49463113224551,3.578039295752853,3.3022122040793427,2.8473478042178404,4.718060951782569,0.1290132014812868,null,22.401900185181155

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,0,0,0.03614163910363434,0,0,0,0.1312099176647985,0
duplicate,0.003428279373756749,0,0,0.1185276496841504,0.04255105959754701,0.016573092832950005,0.9087323857741354,0
fixed,0,0,0.5047217759173754,0,0.33991514896430114,0,0.9631919530778504,0
done,0.023296504791439087,0,0.008958743816041129,1.0,1.0,0.4322788950842209,0.24300456039315418,0
won't do,0.013777791841660331,0,0.9096437893237118,0,0,0,0.034893980212558726,0
invalid,0,0.05854821753246771,0.06918664811443753,0.0915248101321713,0.0298473825112591,0.719457387319532,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,1154.6178779882225,1799.8517685598035,93.54296930856526,204.30634887620732,171.56630961820946,97.36972714391565,18.70859386171305,29169.036404643364
duplicate,626.8167678448399,977.1001208938344,50.7824300960651,110.91344391436037,93.13959338073758,52.85989314544958,10.15648601921302,15835.2312647055
fixed,3068.1792998557075,4782.766700898254,248.57280278705787,542.9055988144605,455.90511783899024,258.74169017380115,49.71456055741157,77511.21422907432
done,36.99408530164962,57.66745096000104,2.9971271465155276,6.545998154094141,5.4970036528137065,3.1197368934184357,0.5994254293031055,934.5791724622044
won't do,418.01904402875454,651.6201853705461,33.866392813966485,73.9672806686859,62.11404318379763,35.25183615635603,6.773278562793298,10560.3879392151
invalid,126.37292498082597,196.9937733175608,10.23827784782976,22.361329572191817,18.777932325451403,10.65711648705916,null,3192.550989899515

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,1.4818755474159155,0.5833813752563545,1.1973107207079507,0.7929269006620961,1.2706457374126687,0.5956676854426642,,1.0069924694298151,
duplicate,1.108776975430303,0.5731244813353636,0.49229625192625703,,1.2024961236642353,0.6810456445861931,,1.024487721638697,
fixed,0.8353488337922541,1.2835666851253753,,1.189893788921437,,1.3024572877050908,,0.986773343195935,
done,1.3785987566430205,2.878573566831313,2.6692227619708535,,,,,0.8602802455802799,
won't do,0.8851271378309468,0.5033607112914736,,0.5002211743558659,0.33808779663336785,0.3687751169141882,0.14763898911424667,1.0451320598758538,
invalid,0.324436583280958,,,,0.47928599613715184,,,1.0273915782009913,
