values
,existence,executive,property,nonarch
done,1528,5623,186,30804
obsolete,120,168,17,2798
fixed,1213,4359,503,46090
won't fix,555,884,153,10432
duplicate,387,524,118,8231
not a bug,14,51,2,873

stats
,existence,executive,property,nonarch
done,88.34784359727337,1393.1138111048003,86.73038949164639,1191.303774677647
obsolete,3.023406783695104,75.00652851334975,3.0349948921304635,49.373179737204616
fixed,282.86242171254315,297.84649351524365,15.403995787394264,503.81752479692295
won't fix,72.21771823920413,106.98909074860283,28.42068624748769,9.797354791443317
duplicate,24.028856268283917,213.3669280937277,21.37968732656302,77.89793967010267
not a bug,9.180140248307213,21.82677995941336,3.8066955300020666,38.2120434279017

pvals
,existence,executive,property,nonarch
done,0,0,0,0
obsolete,0.08207089258596481,0,0.08148680606367531,0
fixed,0,0,0,0
won't fix,0,0,0,0.0017476307625620214
duplicate,0,0,0,0
not a bug,0.0024465527552180863,0,0.05104806751884039,0

expected
,existence,executive,property,nonarch
done,1259.0194581131684,3829.1739295875745,322.9185353662017,32729.888076933057
obsolete,102.42881357397975,311.5263549332803,26.27136717027146,2662.7734643224685
fixed,1721.946200479102,5237.116437349199,441.651907327493,44764.285454844205
won't fix,396.90752639817356,1207.1520759644739,101.80048947964681,10318.139908157706
duplicate,305.66896993072913,929.6596992208107,78.3992458900141,7946.272084958446
not a bug,31.029031504847232,94.37150294466113,7.958454766372921,806.6410107841187

value/expected
,existence,executive,property,nonarch
done,1.2136428791100176,1.4684629383250898,0.5759966667415639,0.9411581221296519,
obsolete,,0.5392802160702603,,1.050784093160527,
fixed,0.7044354810054482,0.8323282577628418,1.138905983772909,1.0296154519542842,
won't fix,1.3983105965172091,0.7323020997944387,1.5029397283064108,1.0110349435901984,
duplicate,1.266075519826897,0.5636471070427037,1.5051165181555648,1.035831634255328,
not a bug,0.45119036337995194,0.5404173761003477,,1.0822658262209792,
