values
,existence,executive,property,nonarch
done,1528,5623,186,30804
won't do,61,110,18,749
fixed,1213,4359,503,46090
won't fix,555,884,153,10432
duplicate,387,524,118,8231
invalid,60,198,19,3271
complete,135,341,24,2313

stats
,existence,executive,property,nonarch
done,83.87424833729219,1314.2652759820298,90.20257061059135,1117.0067820134116
won't do,29.03905525984425,2.487910920219237,11.258133322954746,25.935131385277593
fixed,282.60205965007856,319.64649161308694,11.922773257367338,533.2793073537284
won't fix,70.40190298823332,112.79093937173025,26.348212644943327,12.124241865447804
duplicate,23.22259488940259,219.69757081909157,19.838032921817188,82.89847026828411
invalid,29.51860410421407,82.51895512955453,4.106036170324487,125.20013352825747
complete,19.387707500989404,12.389541423916748,0.0,28.125883174801718

pvals
,existence,executive,property,nonarch
done,0,0,0,0
won't do,0,0.11472391480209455,0,0
fixed,0,0,0,0
won't fix,0,0,0,0
duplicate,0,0,0,0
invalid,0,0,0.04273040026277144,0
complete,0,0,1.0,0

expected
,existence,executive,property,nonarch
done,1263.677876001985,3862.253858641254,327.54889855243124,32687.51936680433
won't do,31.077576563012556,94.98424580911606,8.055396209910084,803.8827814179613
fixed,1728.3174641892858,5282.3594697575045,447.98480094878414,44706.33826510442
won't fix,398.3760987139264,1217.5805667471338,103.2602175138154,10304.783117025125
duplicate,306.79995626172314,937.6909554290136,79.5234210061486,7935.9856673031145
invalid,117.55143032576605,359.2794287108143,30.469664981621513,3040.699475981798
complete,93.19959794430099,284.8514749051636,24.157600787288985,2410.7913263632463

value/expected
,existence,executive,property,nonarch
done,1.2091689100661283,1.4558856579091306,0.567854145814588,0.9423780267426127,
won't do,1.9628300127044032,,2.2345269594381527,0.9317278803743575,
fixed,0.7018386524081041,0.8251994255514207,1.1228059499668281,1.0309500126512396,
won't fix,1.3931558690185002,0.7260299844975995,1.4816935668330333,1.0123454207167828,
duplicate,1.2614082632719161,0.558819509739495,1.4838395847039385,1.037174252205667,
invalid,0.5104148867752962,0.551103080714847,0.6235710176485463,1.0757393244012847,
complete,1.448504102782506,1.1971150934483665,,0.9594360053921517,
