values
,existence,executive,property,nonarch
done,155,1044,67,23934
won't do,21,152,13,2325
duplicate,56,951,21,11641
fixed,436,11298,278,92496
won't fix,34,225,14,6119
invalid,2,29,4,961

stats
,existence,executive,property,nonarch
done,14.917940910634437,868.1041883134006,0.011729277101394955,758.0851733605926
won't do,6.956085867679287,26.64249396852147,5.51952014738148,15.283532674149747
duplicate,0.08025352089117153,37.25764557179291,4.401229628534895,40.36434700285741
fixed,14.431142162230879,1339.082450512599,0.2975431534136866,1195.131711150736
won't fix,0.5532813337689522,243.69741146288996,0.2942599627853345,225.0597543138578
invalid,0.9728340716716242,44.59113144318117,0.31713839074560063,43.2843433898746

pvals
,existence,executive,property,nonarch
done,0,0,0.9137563050101604,0
won't do,0.008353458313308406,0,0.018805416489966604,0
duplicate,0.7769541407777769,0,0.03591302781852865,0
fixed,0,0,0.5854267580993351,0
won't fix,0.4569800339713569,0,0.587503489748441,0
invalid,0.3239743852680241,0,0.5733324636494348,0

expected
,existence,executive,property,nonarch
done,116.50424229688198,2267.0335443536737,65.69912527253146,22750.763088076914
won't do,11.608815571725026,225.89369959809818,6.546448553941527,2266.9510362762353
duplicate,58.57112085949198,1139.7241259292337,33.02945309832147,11437.675300112953
fixed,483.15973626835483,9401.711970369592,272.4636580945126,94350.66463526755
won't fix,29.551393522288475,575.034857758281,16.66463526754052,5770.74911345189
invalid,4.604691481257716,89.60180199112139,2.596679713152434,899.1968268144684

value/expected
,existence,executive,property,nonarch
done,1.330423656204906,0.46051369755873733,,1.0520086692188004,
won't do,1.8089700771152384,0.672882866013673,1.9858095412928707,1.0256066244020505,
duplicate,,0.8344124497887907,0.6357961767482976,1.0177767504804967,
fixed,0.9023930747363403,1.2016960353185404,,0.9803428556392566,
won't fix,,0.3912806275382004,,1.060347604739274,
invalid,,0.32365420511156234,,1.068731529452209,
