values
,existence,executive,property,nonarch
done,155,1044,67,23934
won't do,21,152,13,2325
duplicate,56,951,21,11641
fixed,436,11298,278,92496
won't fix,34,225,14,6119

stats
,existence,executive,property,nonarch
done,14.544326904278012,880.1236872070318,0.019671164908119845,769.4637461519279
won't do,6.86391907229335,27.271433572778317,5.583221993955639,15.77586285634424
duplicate,0.09774464549944246,39.16032857764198,4.329905860027694,42.31741729469611
fixed,15.73481055576582,1294.117910635762,0.43082913560781955,1153.0742628181547
won't fix,0.5210883507519238,246.36424876133538,0.2794318606379945,227.66492834742016

pvals
,existence,executive,property,nonarch
done,0,0,0.8884593629014874,0
won't do,0.008795343503411152,0,0.018133332104751116,0
duplicate,0.7545531204441756,0,0.03744831692986429,0
fixed,0,0,0.511582384277256,0
won't fix,0.4703777914618924,0,0.5970738373372217,0

expected
,existence,executive,property,nonarch
done,116.9381279746166,2277.1285034373345,65.46536224219989,22740.468006345847
won't do,11.652049180327868,226.89959016393442,6.523155737704918,2265.9252049180327
duplicate,58.78925171866737,1144.79924643046,32.911931517715495,11432.499570333157
fixed,484.9591221575886,9443.577207826547,271.494209413009,94307.96946060285
won't fix,29.661448968799576,577.595452141724,16.605341089370704,5768.137757800106

value/expected
,existence,executive,property,nonarch
done,1.3254872699317144,0.45847214964991123,,1.0524849353725303,
won't do,1.802258098554395,0.6698998437598779,1.9929004492193636,1.0260709378022494,
duplicate,,0.8307133350805955,0.6380664710819642,1.0182375191343014,
fixed,0.8990448474507111,1.1963686801476632,,0.9807866771921137,
won't fix,,0.38954600346263113,,1.0608276461021466,
