values
,existence,executive,property,nonarch
done,107,1799,33,35977
fixed,83,1788,95,49802
won't fix,38,220,24,11629
duplicate,23,146,19,8997
won't do,3,28,4,887

stats
,existence,executive,property,nonarch
done,7.239766507418986,232.31942169419486,17.12490727920472,205.2998449829219
fixed,18.577678448778734,3.342006206156433,4.13072484103705,5.6732861804503685
won't fix,4.49362282704529,113.7937337211092,1.4070527346692303,87.3539374283483
duplicate,0.13623711689751633,112.8873267122566,1.28116515844077,94.84625943951596
won't do,0.07846572098944811,0.6047688946372685,2.9540704399281785,0.023391068684489653

pvals
,existence,executive,property,nonarch
done,0.007130625239164983,0,0,0
fixed,0,0.0675322222619461,0.04211130973589687,0.017225158840294956
won't fix,0.03402150668346105,0,0.23554627283493124,0
duplicate,0.7120508597352281,0,0.2576825061728486,0
won't do,0.7793874859964891,0.4367642398852579,0.08566155271505997,0.8784444955867696

expected
,existence,executive,property,nonarch
done,86.21747148663408,1351.306118064135,59.401801221106155,36419.074609228126
fixed,117.71563624644142,1844.9840468389107,81.10329268947736,49724.19702422517
won't fix,27.084510572773986,424.50171885910726,18.660587993052946,11440.753182575067
duplicate,20.885839107625646,327.348525541172,14.389849778875938,8822.375785572327
won't do,2.0965425865248606,32.859590696675085,1.444468317487601,885.5993983993125

value/expected
,existence,executive,property,nonarch
done,1.24104776160813,1.3313045622684117,0.5555387096288036,0.9878614540876854,
fixed,0.7050889979155944,,1.1713457844890391,1.001564690441093,
won't fix,1.4030159377588507,0.5182546741890068,,1.0164540580869836,
duplicate,,0.4460078131057198,,1.0197933321671975,
won't do,,,,,
