values
,existence,executive,property,nonarch
done,107,1799,33,35977
fixed,83,1788,95,49802
won't fix,38,220,24,11629
duplicate,23,146,19,8997
complete,17,151,7,2612
invalid,1,34,6,3489
won't do,3,28,4,887

stats
,existence,executive,property,nonarch
done,6.174340762443717,241.54741861012636,17.67801294953699,211.08270953912034
fixed,19.191191843882372,1.5274853861470756,3.1340726000889596,3.5868452540930913
won't fix,4.10060535999778,109.63357343493291,1.2028486161037746,84.29042276042702
duplicate,0.09098781994796215,109.50786947793708,1.110985429058462,92.23077531175153
complete,16.228151825659914,29.31570107662037,0.9809243356105228,41.55448836939892
invalid,5.591960488725098,69.62569375803982,0.0,72.75542381115106
won't do,0.06687256610717372,0.5255055994257704,2.8359881404511897,0.01187814187861229

pvals
,existence,executive,property,nonarch
done,0.012961619825732686,0,0,0
fixed,0,0.21649023609699183,0.07667198149561656,0.05823870355623112
won't fix,0.04286786218298594,0,0.27275307419607764,0
duplicate,0.7629250833511986,0,0.29186783842821135,0
complete,0,0,0.32197070909630887,0
invalid,0.018043090904468383,0,1.0,0
won't do,0.795945962903087,0.4685025521405317,0.09217408669778754,0.913212889794721

expected
,existence,executive,property,nonarch
done,87.38552267007854,1338.412086189512,60.398817139613115,36429.8035740008
fixed,119.3104161194384,1827.3793880646338,82.46455231784712,49738.84564349808
won't fix,27.45144425897525,420.4511646429812,18.973792355468188,11444.123598742575
duplicate,21.16879485506571,324.2249976698667,14.631372914530711,8824.974834560537
complete,6.423236936425491,98.37943043069336,4.439590235470559,2677.7577423974108
invalid,8.135639176742728,124.60688533202281,5.623162372160415,3391.6343131190742
won't do,2.1249459832738795,32.54604767029038,1.4687126649098874,885.8602936815258

value/expected
,existence,executive,property,nonarch
done,1.224459117833229,1.344130121479844,0.5463683158516137,0.9875705183784204,
fixed,0.6956643242020962,,,,
won't fix,1.3842623230133293,0.5232474505970489,,1.0161547015516101,
duplicate,,0.4503045756782163,,1.0194929921800768,
complete,2.646640653031934,1.534873696045404,,0.9754429830016895,
invalid,0.12291597233794367,0.27285811622210826,,1.0287076016728303,
won't do,,,,,
