values
,existence,executive,property,nonarch
won't fix,5530,5309,1530,67276
duplicate,3745,6141,1210,54594
fixed,30758,73099,9393,495590
done,9110,24372,2194,142995
won't do,1260,1648,289,16962

stats
,existence,executive,property,nonarch
won't fix,474.54974057027397,2064.3121972048075,86.06694771998878,484.24063498433304
duplicate,23.839795663385114,349.16507225541636,44.189980326114195,110.2373039200572
fixed,188.83066157677018,268.361778065731,0.9068134555020674,34.82320129877321
done,15.816455071057261,890.7862830855034,135.8474335862129,348.0975590381656
won't do,37.81039695739252,235.50905114348777,1.2988555490399314,90.02908738082806

pvals
,existence,executive,property,nonarch
won't fix,0,0,0,0
duplicate,0,0,0,0
fixed,0,0,0.3409613188134124,0
done,0,0,0,0
won't do,0,0,0.25442237658093997,0

expected
,existence,executive,property,nonarch
won't fix,4212.304169442972,9240.526550227964,1221.495501072922,64970.67377925614
duplicate,3474.2452243167663,7621.44753700138,1007.4711465312354,53586.83609215062
fixed,32200.63118241772,70638.48559031695,9337.62723175639,496663.2559955089
done,9449.640256871684,20729.664376367386,2740.2325654115143,145751.4628013494
won't do,1066.1791669508555,2338.875946086327,309.1735552279369,16444.77133173488

value/expected
,existence,executive,property,nonarch
won't fix,1.3128206742798627,0.5745343591777275,1.2525629432577505,1.0354825660047242,
duplicate,1.0779319703134886,0.8057524466561041,1.2010269516562135,1.0187949873755826,
fixed,0.9551986675588697,1.0348324909448559,,0.9978390670488444,
done,0.9640578638298214,1.175706444518466,0.8006619685108793,0.9810879235901303,
won't do,1.1817901146984975,0.7046119751488406,,1.031452469470766,
