values
,existence,executive,property,nonarch
won't fix,5530,5309,1530,67276
duplicate,3745,6141,1210,54594
fixed,30758,73099,9393,495590
done,9110,24372,2194,142995
won't do,1260,1648,289,16962
invalid,624,1232,264,18520
complete,867,2796,174,14689

stats
,existence,executive,property,nonarch
won't fix,512.2444253429145,2021.6604668686953,94.17567125441907,443.4798215287449
duplicate,31.33859147146201,333.55685573729323,49.40453640881175,92.96062375298244
fixed,101.14204093920522,320.8392828660599,6.808697970267297,96.84716338372303
done,7.580353505438688,932.0081978526495,121.83847392628758,406.226790674886
won't do,42.977079995847994,229.10741345172744,0.9078703763773304,81.70185684708251
invalid,206.69352986781112,642.1306210894163,7.842456329381214,907.8017613241175
complete,11.42659500241113,231.5058732730889,41.823504339009766,73.40458797818482

pvals
,existence,executive,property,nonarch
won't fix,0,0,0,0
duplicate,0,0,0,0
fixed,0,0,0.009071488698411642,0
done,0.0059007867094937275,0,0,0
won't do,0,0,0.3406801026393161,0
invalid,0,0,0.005103321553649219,0
complete,0,0,0,0

expected
,existence,executive,property,nonarch
won't fix,4165.710981272381,9199.097801689426,1208.4366807737779,65071.754536264416
duplicate,3435.8158623866248,7587.277727327245,996.7004276480567,53670.20598263807
fixed,31844.45318397736,70321.78674845364,9237.800096959092,497435.9599706099
done,9345.115785484559,20636.725511025823,2710.937161033733,145978.2215424559
won't do,1054.3859334731615,2328.3898874286792,305.8682283598291,16470.35595073833
invalid,1079.5439092656407,2383.945993180611,313.16633927014595,16863.3437582836
complete,968.9743441402742,2139.7763308945737,281.09106595536457,15136.158259009788

value/expected
,existence,executive,property,nonarch
won't fix,1.3275044823947215,0.5771218128613651,1.266098608509898,1.03387407454193,
duplicate,1.089988564578838,0.8093812063688985,1.214005699641639,1.0172124179598039,
fixed,0.9658824983522087,1.039492927867158,1.0168005262521318,0.996289050010138,
done,0.9748407841185065,1.1810013166564866,0.8093142222313207,0.9795639273383786,
won't do,1.1950083550996768,0.7077852420240249,,1.0298502382542396,
invalid,0.5780218800219769,0.516790230787188,0.8430024779012609,1.0982400801088228,
complete,0.89476053235367,1.3066786278690539,0.6190164721479624,0.9704576120731548,
