values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,149,1043,0,60,6,1,0,23934
won't do,21,152,0,13,0,0,0,2325
duplicate,53,949,0,16,3,2,0,11641
fixed,407,11269,0,220,29,29,0,92496
won't fix,32,225,0,12,2,0,0,6119

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,15.947526343262599,876.342097008172,null,0.8141886951903669,0.0048711835840682775,3.304782042429453,null,766.914461797668
won't do,8.396600102818688,27.007561331657104,null,9.826137671663846,null,null,null,15.260100193101962
duplicate,0.07471474428048042,39.00407352608158,null,4.387083220656084,0.0,0.013207323039496262,null,42.12235291504959
fixed,17.60825218359711,1288.200109563164,null,0.022373612973599116,0.0884435849310284,5.98488304611828,null,1148.5441930246052
won't fix,0.4655538865373931,245.09709099925507,null,0.08754506557911337,0.0,null,null,227.40962186617048

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,0,0,2,0.36688475234564744,0.9443577303356038,0.06907850878416272,2,0
won't do,0.0037592345543091188,0,2,0.0017204924919925618,2,2,2,0
duplicate,0.784591885976184,0,2,0.03621221363376471,1.0,0.9085060610214781,2,0
fixed,0,0,2,0.8810974743232267,0.7661652186160015,0.014428999333181146,2,0
won't fix,0.4950397312183533,0,2,0.7673216075980162,1.0,2,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,110.29684937304904,2272.2483863287657,null,53.482309137082694,6.664462197767314,5.331569758213851,null,22744.97642320512
won't do,10.993346912861753,226.47623141632718,null,5.3306108142426325,null,null,null,2267.004159832813
duplicate,55.44394476482726,1142.2122639013808,null,26.884450558171526,3.3500872969684146,2.6800698375747314,null,11433.429183641078
fixed,457.2899582032697,9420.725755251045,null,221.73727580551292,27.630813184487593,22.104650547590076,null,94300.5115470081
won't fix,27.975900745992277,576.3373631024814,null,13.565353684990212,1.6903867520237024,null,null,5769.078686312893

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,1.3508998747194318,0.4590167194199917,,,,,,1.0522763160827813,
won't do,1.9102462759026446,0.6711521074393946,,2.4387449117961966,,,,1.0255825909783352,
duplicate,,0.8308438194828708,,0.5951395571718985,,,,1.0181547296987603,
fixed,0.8900261042230992,1.1961923415209004,,,,1.3119411201531832,,0.9808642443460283,
won't fix,,0.39039634492687164,,,,,,1.0606546266247492,
