values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,10223,15523,844,1750,2182,536,130,203356
won't fix,974,1075,123,180,321,49,28,11061
duplicate,922,1200,72,196,281,81,17,16421
invalid,233,388,15,50,65,16,2,6049
won't do,182,136,23,25,42,11,4,1425
complete,269,1564,25,14,21,6,4,4357
done,1679,2655,126,218,324,57,25,23335

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,192.7146310243316,567.0813383531791,29.62679055513235,16.163648438589988,112.91723527449192,8.199471490500098,20.06377511296066,1005.4789546348891
won't fix,185.96398244010163,6.027060245281318,88.91612373024711,49.771449796579596,229.79468923725153,6.948992908105959,37.06342951170101,350.083206283074
duplicate,0.951483711982432,30.086701617549597,0.15368455485360047,14.691415554230012,35.16191928371606,26.210390779546024,1.0296232524162081,0.00057793308488969
invalid,23.880722868047297,24.978887810516017,4.980245691629067,0.15765437982314565,0.43518496139850776,0.0003909349395846545,0.9847659495414053,56.04860323676546
won't do,111.5892492028488,0.018487219344215933,31.969055296095686,7.06370566319322,26.19721792259904,8.095138743940254,4.0887842724592,106.80937776262928
complete,1.7937683569073104,2984.904308494785,0.0,24.976368633616847,30.16857291600496,5.113236476233527,0.0,1316.2341474605018
done,109.69333999907185,203.18929670646108,1.7272089384811082,0.0760497059247993,2.8831122927218655,2.1509373414923525,1.6137466797546047,301.3270214891869

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,0,0,0,0,0,0.004190259403553289,0,0
won't fix,0,0.014088177515626094,0,0,0,0.00838664327976059,0,0
duplicate,0.32934191855020384,0,0.6950388427184577,0,0,0,0.31024717126228907,0.980820511996131
invalid,0,0,0.02563834183864972,0.6913253179594019,0.5094556724090881,0.9842251946558179,0.32102499571395593,0
won't do,0,0.891846804113957,0,0.007866112246182807,0,0.004438414069213271,0.04316868176402176,0
complete,0.18046769958590458,0,1.0,0,0,0.02374398695599649,1.0,0
done,0,0,0.18876773471811925,0.782723873323243,0.08951285877758201,0.1424828788093364,0.20396593312527384,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,10925.620663257101,17005.552780726302,926.4371063720287,1835.522377689858,2441.327749364727,570.3472739554184,158.42979832094954,200680.76225031362
won't fix,643.3494226253658,1001.3630255074142,54.55276142687124,108.08376917880922,143.7562996558268,33.584599054327896,9.32905529286886,11816.981067258515
duplicate,893.916111808035,1391.3660458683134,75.79954324680756,150.17938820804787,199.74537617806942,46.6648653864711,12.962462607353084,16419.3662066969
invalid,317.5987519701502,494.337347614912,26.930760075911095,53.35711666505838,70.96737752902956,16.57952330406253,4.605423140017369,5833.623699700859
won't do,86.08426131429123,133.9887677313519,7.299507864517997,14.462298562192416,19.235510952426903,4.493833831901959,1.248287175528322,1581.1875325677893
complete,291.60577696291296,453.8797002155103,24.7266878960404,48.99025378751327,65.15925246871883,15.222618932741485,4.228505259094857,5356.187204477468
done,1323.8250120621442,2060.512332336196,112.25363311782303,222.4047959085207,295.8084338512014,69.10728553507671,19.196468204187976,24315.89203898485

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,0.9356905493140525,0.9128194890314537,0.9110170503696077,0.9534070634445251,0.8937759383465788,0.9397783148550595,0.8205527077465817,1.013330813176549,
won't fix,1.5139517744887727,1.0735367420374566,2.2546979618049816,1.6653749343457445,2.232945622338082,1.4590020836853073,3.001375715009775,0.936025871332474,
duplicate,,0.8624617537300279,,1.305105862653239,1.4067910125213288,1.7357812848954068,,,
invalid,0.7336300868773524,0.7848891083630027,0.5569839082788136,,,,,1.0369198137189042,
won't do,2.1142076056797783,,3.1508973518338337,1.728632547066579,2.1834616249016743,2.447798563869992,3.2043908472479896,0.9012213735873906,
complete,,3.44584699262246,,0.2857711262473261,0.3222873069343686,0.3941503118819413,,0.8134517771070054,
done,1.2682945137776132,1.2885144914370776,,,,,,0.9596604542653743,
