values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,10223,15523,844,1750,2182,536,130,203356
won't fix,974,1075,123,180,321,49,28,11061
duplicate,922,1200,72,196,281,81,17,16421
done,1679,2655,126,218,324,57,25,23335
not a bug,8,38,0,2,1,2,0,1012
obsolete,9,11,2,0,1,0,0,179

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,209.65310643387969,134.92169651362542,30.158835627317163,26.19714749481729,144.04055608088728,10.529105928562892,22.440414619073042,570.0707178662631
won't fix,188.3693532027583,17.557969428909768,90.50708045254714,48.18499654514409,227.15346064100447,6.846911840221307,37.43352732941887,405.8315783434164
duplicate,1.0984676636425192,13.16016586245257,0.1152962438212399,13.794769753876666,34.18411953315855,25.98801457249629,1.066161372298245,1.9791782719365678
done,112.26717433967015,292.0047459075178,1.9275712322248981,0.16763355106749164,2.568327944705419,2.2338359853990695,1.6731328407252684,375.476866932767
not a bug,35.6483138964397,17.82713793656821,null,4.1829347200685145,8.443015418507638,0.0033461930273615582,null,75.27225070526484
obsolete,0.0,0.45677005199465764,0.6329679727683958,null,0.1801350257973964,null,null,1.003828064339553

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,0,0,0,0,0,0.0011750904721734945,0,0
won't fix,0,0,0,0,0,0.008879462490778927,0,0
duplicate,0.29460263415446686,0,0.7341931732708524,0,0,0,0.30181411339726294,0.159477000882137
done,0,0,0.16502440939843305,0.6822235664065375,0.1090229121081044,0.13501826988882093,0.19583944120717,0
not a bug,0,0,2,0.040832935762708224,0.003664481168922547,0.9538710674458969,2,0
obsolete,1.0,0.4991373750561603,0.4262687274920278,2,0.6712572271879826,2,2,0.3163859979040438

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,10901.444206319033,16178.169317260428,920.8820404469282,1851.2333049601486,2454.1072371807595,572.098954005161,157.820401104872,201508.24453872268
won't fix,641.9258046825848,952.6429857113538,54.22565429349088,109.00889886249323,144.5088130700571,33.687745812151576,9.293171258524572,11865.706926309344
duplicate,891.9380343102456,1323.6709069438043,75.34503699167982,151.4648301477985,200.79097261707304,46.808184934848214,12.912602740647783,16487.069431313903
done,1320.8956225671116,1960.260734988847,111.58054227548456,224.30844231215661,297.3568864410942,69.31953140507824,19.12262935312503,24416.155610657104
not a bug,49.40751070723247,73.32267712773653,null,8.390157084268358,11.122501505573144,2.5928661066046716,null,913.2753937199936
obsolete,9.388821413792058,13.933377967829518,0.793105652543998,null,2.113589185442874,null,null,173.54809927698844

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,0.9377656580652156,0.9595028767215689,0.9165126074023386,0.9453157499441552,0.8891217005279068,0.9369008564821893,0.82372113547991,1.0091696271063602,
won't fix,1.517309310351867,1.1284395267942693,2.2682990477952543,1.651241337893495,2.2213178087926093,1.4545348410437455,3.0129650278763305,0.9321821336641056,
duplicate,,0.9065697475897952,,1.2940297744944773,1.3994653063207827,1.730466586404557,,,
done,1.2711072482297472,1.3544116619849071,,,,,,0.9557196625096375,
not a bug,0.1619187019440129,0.5182571271067972,,0.23837455960747425,0.08990783228924992,,,1.1080994921782321,
obsolete,,,,,,,,,
