values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,104,1799,0,30,3,0,0,35977
fixed,76,1776,0,76,7,12,0,49802
won't fix,37,220,0,23,1,0,0,11629
duplicate,22,145,0,17,1,1,0,8997
obsolete,9,29,0,1,0,0,0,3045
not a bug,0,14,0,0,0,0,0,923

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,8.507390865639055,274.10152925598857,null,10.040165331846248,0.08106525889078033,null,null,247.11297948438533
fixed,20.3561426193265,0.39184551217882774,null,2.3398071567002874,0.39961762235833237,9.879542023468096,null,1.3542543274136096
won't fix,5.036059392013955,103.96447966207633,null,3.8457282482731343,0.0,null,null,78.11884781332094
duplicate,0.15091958115383072,105.96584105243534,null,2.0780808594844684,0.0,0.0,null,88.17827878658203
obsolete,0.5211276964212546,59.77857866968259,null,1.5634500806807217,null,null,null,56.09697772169062
not a bug,null,10.42612282260581,null,null,null,null,null,13.414015811527308

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,0.0035370686087904664,0,2,0.0015316345610983091,0.7758589621402924,2,2,0
fixed,0,0.5313309140551561,2,0.12610516428076496,0.5272867986678167,0.0016712653147243587,2,0.24453574433110767
won't fix,0.02482489906059734,0,2,0.04987285906508004,1.0,2,2,0
duplicate,0.6976581180842405,0,2,0.14942794688441885,1.0,1.0,2,0
obsolete,0.4703610348599099,0,2,0.21116077629845562,2,2,2,0
not a bug,2,0.0012424529788253428,2,2,2,2,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,81.91977416881578,1315.6712117515856,null,48.557285495225486,3.96386004042657,null,null,36458.59368683348
fixed,111.81564090053669,1795.8132972049907,null,66.2778194047536,5.410434237122743,5.861303756882972,null,49763.82150449571
won't fix,25.734299853627935,413.305307729839,null,15.25379870356172,1.2452080574336097,null,null,11453.112410259984
duplicate,19.841987872028994,318.6719261866592,null,11.761178295113961,0.9600961873562417,1.0401042029692618,null,8830.724707255873
obsolete,6.663692758067889,107.02213006203388,null,3.9498501428870147,null,null,null,2965.6925838154316
not a bug,null,32.51612706489161,null,null,null,null,null,901.0551073395135

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,1.2695347497624017,1.3673628973039145,,0.6178269582831154,,,,0.9867906674906277,
fixed,0.6796902417936703,,,,,2.047326072447331,,,
won't fix,1.4377698328864332,0.5322941561249078,,1.5078211301313136,,,,1.0153571870631821,
duplicate,,0.45501341061047074,,,,,,1.0188291786072217,
obsolete,,0.2709719941398153,,,,,,1.0267416173265462,
not a bug,,0.4305555816060306,,,,,,1.0243546620864086,
