values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,104,1799,0,30,3,0,0,35977
fixed,76,1776,0,76,7,12,0,49802
won't fix,37,220,0,23,1,0,0,11629
duplicate,22,145,0,17,1,1,0,8997
complete,16,151,0,6,1,0,0,2612
invalid,1,34,0,6,0,0,0,3489
won't do,3,28,0,4,0,0,0,887

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,7.297233614992969,246.47787835132266,null,13.16748965686839,0.16173915819397572,null,null,217.0679661207348
fixed,21.620473172481002,2.04429742224099,null,0.4972474944344666,0.19921367236263027,10.505093254599906,null,4.4956863572792
won't fix,4.573810577998915,108.57602886462237,null,2.574578595459941,0.0,null,null,83.30939517999728
duplicate,0.09722979646863261,109.82524854601427,null,1.304682539280435,0.0,0.0,null,92.70702431140916
complete,14.782195004884404,29.771199299336484,null,0.752185971276558,0.12436402311085099,null,null,41.312081850674176
invalid,5.205713291709962,69.26226405627399,null,0.09094262594735329,null,null,null,72.01074202030287
won't do,0.11316376063292437,0.5026732105049296,null,3.9795147700367868,null,null,null,0.005764983402998803

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,0.00690608603943274,0,2,0,0.6875603378441746,2,2,0
fixed,0,0.15277750302516785,2,0.48071205238443626,0.6553562970197089,0.0011904595076454613,2,0.03398047012533217
won't fix,0.03246427581987316,0,2,0.10859301710886687,1.0,2,2,0
duplicate,0.7551796584831532,0,2,0.25335967214892463,1.0,1.0,2,0
complete,0,0,2,0.3857850206506177,0.7243487213679235,2,2,0
invalid,0.022512775949769307,0,2,0.7629822049448168,2,2,2,0
won't do,0.7365705935899292,0.4783278857851945,2,0.04605682911873189,2,2,2,0.9394767878783608

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,83.22075885857636,1334.4239827786394,null,52.0531387455188,4.177103726492249,null,null,36434.94791216428
fixed,113.59140796487927,1821.4097192206318,null,71.0494520861407,5.701499241480427,5.701499241480427,null,49731.54642224539
won't fix,26.14299153339605,419.1963082555745,null,16.35198698227861,1.3121964862322342,null,null,11445.684320256287
duplicate,20.157102539981185,323.21408049630065,null,12.607917418829931,1.0117464595357353,1.0117464595357353,null,8824.997406625816
complete,6.115396676074004,98.05885094878509,null,3.8250743688184894,0.3069504123125948,null,null,2677.386777181697
invalid,7.748510504860458,124.24542133855398,null,4.846558694159823,null,null,null,3392.381666709042
won't do,2.0238319222326746,32.451636961514666,null,1.2658717042536423,null,null,null,886.0554948174891

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
done,1.2496881959071708,1.3481472329761228,,0.5763341216879582,,,,0.9874310809152718,
fixed,0.6690646886206221,,,,,2.1047095670373412,,1.0014166777995686,
won't fix,1.4152932709607773,0.5248137821525637,,,,,,1.0160161397618914,
duplicate,,0.4486190693714521,,,,,,1.0194903845801748,
complete,2.6163470413290946,1.5398915910086015,,,,,,0.9755781354644153,
invalid,0.12905706191825173,0.2736519352882554,,,,,,1.0284809737769536,
won't do,,,,3.159877882220615,,,,,
