values
,existence,executive,property,nonarch
won't fix,2066,1245,463,29373
duplicate,843,632,254,16223
fixed,3310,6781,1474,76486
obsolete,89,217,21,5432
not a bug,47,51,17,2352
done,66,181,19,804

stats
,existence,executive,property,nonarch
won't fix,374.57278063620595,418.8665610497742,3.852945774338551,13.977657781350839
duplicate,6.66794364639072,241.87737501546388,1.2800227096400063,106.1474709961468
fixed,167.37216703750087,921.3850143025487,36.73477314075549,275.8679497424596
obsolete,111.19769822011148,57.86007673878773,52.302450271863606,224.73963085462682
not a bug,34.91902676509531,71.3632397283768,10.900073511640633,126.58371381110558
done,8.400705999429963,215.6549146826991,0.33285209090391343,168.52783069148856

pvals
,existence,executive,property,nonarch
won't fix,0,0,0.049658701730283805,0
duplicate,0.00981623840770511,0,0.2578948128622201,0
fixed,0,0,0,0
obsolete,0,0,0,0
not a bug,0,0,0,0
done,0.003750753125625032,0,0.5639844802171246,0

expected
,existence,executive,property,nonarch
won't fix,1433.766399902995,2033.5322541530254,501.96338062325697,29177.737965320724
duplicate,776.5099228002102,1101.3355967826685,271.85707934198297,15802.297401075139
fixed,3808.627184295973,5401.832700106436,1333.405063120596,77507.135052477
obsolete,249.10431402664943,353.3083612896272,87.21172682322191,5069.375597860501
not a bug,106.70955768427577,151.34775608638833,37.35914743408377,2171.583538795252
done,46.28262128989666,65.64333158185468,16.203602656858386,941.8704444713902

value/expected
,existence,executive,property,nonarch
won't fix,1.4409599779572044,0.6122351870531543,0.9223780416514078,1.0066921580730952,
duplicate,1.0856268223334695,0.5738486995664732,,1.0266228756646636,
fixed,0.869079550145535,1.2553147008544692,1.1054405302394508,0.9868252767724465,
obsolete,0.35728004289190546,0.6141943519477384,0.2407933057278751,1.07153236037443,
not a bug,0.4404478944525295,0.3369722902987047,0.4550425041148138,1.0830805990106367,
done,1.4260212183445966,2.7573250113653973,,0.8536205852082259,
