values
,existence,executive,property,nonarch
won't fix,2066,1245,463,29373
duplicate,843,632,254,16223
fixed,3310,6781,1474,76486
done,66,181,19,804
won't do,427,377,72,11037

stats
,existence,executive,property,nonarch
won't fix,332.657962483035,394.07709921626304,2.966003413650707,13.65360306510961
duplicate,3.8147190293541775,229.76048516935336,0.9338447469161656,105.38662049844542
fixed,210.82363371542934,991.3068614175668,42.5682046354374,268.82279080251334
done,7.467732936471331,221.32250143007096,0.3823603241325261,168.6878213997073
won't do,20.77959514569156,189.5680975318748,69.51447372592989,260.9443314366024

pvals
,existence,executive,property,nonarch
won't fix,0,0,0.08503168748668082,0
duplicate,0.050804125268801174,0,0.3338658588125477,0
fixed,0,0,0,0
done,0.0062814601567565955,0,0.5363427300370391,0
won't do,0,0,0,0

expected
,existence,executive,property,nonarch
won't fix,1462.422117489302,2007.9979491629035,497.20608940860956,29179.373843939185
duplicate,792.0295005028495,1087.506537043245,269.280590010057,15803.18337244385
fixed,3884.747635292803,5334.003904478318,1320.7678938823267,77511.48056634655
done,47.20764068282358,64.81907278499733,16.05003516659765,941.9232513655815
won't do,525.5931060322218,721.6725365305358,178.69539153240913,10487.038965904832

value/expected
,existence,executive,property,nonarch
won't fix,1.412724804481845,0.6200205535663107,,1.0066357200499363,
duplicate,,0.58114593197601,,1.0265653202688383,
fixed,0.8520502001027712,1.2712776596032886,1.116017437149578,0.9867699525431103,
done,1.3980787653303333,2.792387984326324,,0.8535727288124345,
won't do,0.8124155265724176,0.5223975985180754,0.4029202957197791,1.0524419748875908,
