values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,441,3310,0,220,29,7,0,63277
won't fix,47,157,0,24,5,0,0,4970
duplicate,17,127,0,9,4,0,0,2225
done,188,1648,0,98,9,4,0,34649
won't do,12,69,0,8,0,0,0,1292

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,2.406501773468746,16.74539492388621,null,0.3444761535239367,0.0200694499249408,0.0,null,19.987390559213587
won't fix,6.355950115718061,34.297650713613514,null,3.066806142957249,2.634104455651241,null,null,14.926705001373444
duplicate,0.1809692152010014,1.9810051729086207,null,0.11498364615630115,6.479103160009966,null,null,3.421607834260677
done,10.490785117169295,4.918912665500463,null,4.096850316876699,3.2027725363274686,0.0,null,14.47711161543409
won't do,0.9741432122400346,0.2007395534414806,null,2.2309856360760487,null,null,null,1.302616066408819

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,0.12083211655757557,0,2,0.5572568262821151,0.8873432902015697,1.0,2,0
won't fix,0.01169882765184728,0,2,0.07990631802527377,0.10459102128279761,2,2,0
duplicate,0.6705416320668693,0.1592845539438547,2,0.7345401342009572,0.01091500435926237,2,2,0.06434831302148382
done,0.0011997138111887614,0.026564230650569638,2,0.04296317978731678,0.07351354723661564,1.0,2,0
won't do,0.32364904293386254,0.6541245608751265,2,0.13526753376194453,2,2,2,0.2537359213786767

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,420.3535792141503,3166.663630079932,null,214.05238998280842,28.023571947610016,6.558708328164046,null,63448.348120447336
won't fix,32.50549421335271,244.87472307392375,null,16.55244315261507,2.1670329475568475,null,null,4906.393128688655
duplicate,14.881431331194726,112.10678269500026,null,7.577920351629655,0.9920954220796484,null,null,2246.2095776545025
done,228.63176364248622,1722.3592861067295,null,116.42383425198943,15.242117576165748,3.567304113570707,null,34509.77569430906
won't do,8.627731598816085,64.99557804441451,null,4.393412260957411,null,null,null,1302.2734789004485

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,,1.0452641602216683,,,,,,0.9972994076989671,
won't fix,1.4459094112371067,0.6411441655928048,,,,,,1.0129640796493502,
duplicate,,,,,4.031870232416885,,,,
done,0.8222829453127847,0.9568270762630406,,0.8417520401182406,,,,1.0040343439761592,
won't do,,,,,,,,,
