values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,441,3310,0,220,29,7,0,63277
won't fix,47,157,0,24,5,0,0,4970
duplicate,17,127,0,9,4,0,0,2225
done,188,1648,0,98,9,4,0,34649
invalid,10,37,0,10,0,0,0,2342
won't do,12,69,0,8,0,0,0,1292
complete,34,140,0,5,1,0,0,3079

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,1.270624715767573,29.1609865636838,null,0.5589063536228491,0.1319874041534824,0.023984380322858264,null,31.16702254966004
won't fix,5.9328374521270355,31.699779122564088,null,3.202261558223199,2.8420178080297904,null,null,13.331138604664137
duplicate,0.1423681837361023,2.541990222052795,null,0.13142266978571138,6.8007883308107,null,null,4.057570661737019
done,11.532909459346378,1.9176658382145062,null,3.630549144984527,2.7668503914429543,0.0045203985848430665,null,9.387498243253951
invalid,1.4728142539323845,52.1808616847852,null,0.5030696162317363,null,null,null,48.1429467778877
won't do,0.8960116891832683,0.34266469092832524,null,2.298363661051221,null,null,null,1.60002263913248
complete,8.362181067247844,0.7766301777065795,null,2.2967030951734038,0.0,null,null,0.05109535764437567

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,0.2596495163671779,0,2,0.4547012251885857,0.7163802648042548,0.8769246614722399,2,0
won't fix,0.014861293897850016,0,2,0.07353651659652445,0.0918288323228992,2,2,0
duplicate,0.7059379758395055,0.11085497595636537,2,0.716961502776796,0.009111763190198671,2,2,0.0439737181856113
done,0,0.1661142054101919,2,0.05672809573930267,0.09623534966450266,0.9463954903222777,2,0.0021847013280114924
invalid,0.22490219223945043,0,2,0.47815445572140636,2,2,2,0
won't do,0.34385337970584984,0.5582951353853054,2,0.12951037413435673,2,2,2,0.2059000024667533
complete,0.003831104591035147,0.3781737366552883,2,0.1296489323420818,1.0,2,2,0.821168114527462

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,425.2659488287315,3115.9673259974347,null,212.3490852629447,27.253358536420713,6.2455613312630796,null,63496.918720043206
won't fix,32.88536251940863,240.95443191790994,null,16.420728414230744,2.107473165462769,null,null,4910.1490413825695
duplicate,15.055339904138258,110.3120232228448,null,7.517619658408155,0.964828191453453,null,null,2247.929082562614
done,231.3036184432593,1694.7853912104233,null,115.49740093161412,14.823195841490582,3.396982380341592,null,34536.19341119287
invalid,15.162787753999865,111.09930466482145,null,7.571271855802336,null,null,null,2263.97223722406
won't do,8.728557685816513,63.95503949233781,null,4.3584520353743335,null,null,null,1303.2703874974684
complete,20.59838486464592,150.92648349422805,null,10.2854418416256,1.320056706946601,null,null,3075.567120097212

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
fixed,,1.0622704456441803,,,,,,0.9965365450091709,
won't fix,1.4292072946515655,0.6515754815146454,,,,,,1.0121892346063244,
duplicate,,,,,4.145815841029947,,,0.9897999083954753,
done,0.8127845178786858,,,,,,,1.0032663295419977,
invalid,,0.33303538767975477,,,,,,1.0344649821640979,
won't do,,,,,,,,,
complete,1.6506148527380888,,,,,,,,
