values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,599,1512,0,311,69,3,0,75652
duplicate,346,2164,0,259,50,11,0,61616
won't do,86,426,0,54,4,1,0,19236
fixed,3182,27580,0,2098,399,92,0,564862
invalid,64,332,0,58,9,3,0,19962
done,888,10234,0,403,59,8,0,164955
complete,92,1412,0,36,4,1,0,16790

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,81.84814044946273,1280.6404288150043,null,11.770040634251439,10.023563322252022,4.146908669790385,null,819.715975331015
duplicate,0.0013155316240137508,200.76870663119917,null,10.660978047165292,2.8833503804489014,0.9509696775671675,null,141.05172517337962
won't do,3.922567896867168,254.72555048151423,null,1.8391445902596637,4.836387907181528,0.35401850996043555,null,252.6408055198741
fixed,1.2830751529899453,67.48377352938583,null,20.312870335020538,8.399901493109356,12.19850208782366,null,76.99325917203336
invalid,19.353575431584034,395.4637067689503,null,1.1992976963304443,0.7073895865230623,3.389948867560553e-05,null,399.5023403936627
done,5.042769134644492,882.4546483860291,null,67.2658608969756,26.14494347265425,9.625933089390918,null,556.8884949423617
complete,0.4072335153108138,454.67137331389887,null,9.719796780322802,4.052821370736958,0.24675954178223664,null,330.1964596720062

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,0,0,2,0,0.0015455017928540683,0.041710606761108715,2,0
duplicate,0.9710668649119786,0,2,0.0010941951900377167,0.08949962689614492,0.32947259700873316,2,0
won't do,0.04764205572956794,0,2,0.17505123959364785,0.027865202866956602,0.5518471165726573,2,0
fixed,0.2573280446917393,0,2,0,0.0037524134358916986,0,2,0
invalid,0,0,2,0.27346209135291316,0.40031177033541754,0.9953544816324342,2,0
done,0.024728929986968195,0,2,0,0,0.0019184895568946177,2,0
complete,0.5233770140127674,0,2,0.0018229367224434157,0.044097585997300466,0.6193660829895393,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,420.9491352792539,3496.0318140179234,null,257.7582778131859,47.56396925164101,9.528808654790035,null,73914.1679949832
duplicate,347.1513317662682,2883.132422468189,null,212.5699328429936,39.2253930129662,7.858285805627909,null,60956.06263410395
won't do,106.69438643662096,886.1093611989482,null,65.3317918850072,12.055633544484088,2.4151858447703813,null,18734.39364109017
fixed,3222.394557146985,26762.36377497382,null,1973.1573291717987,364.1054530997354,72.9436850486002,null,565818.0352005591
invalid,110.03952774914389,913.8911511370786,null,67.38011029569986,12.433608423624019,2.490908084867438,null,19321.764694309586
done,951.0058990370133,7898.215246710291,null,582.3260393760977,107.45624957732278,21.527430470877796,null,166986.4691348284
complete,98.76516258471476,820.2562294937505,null,60.4765186152172,11.159693090226472,2.2356960904662464,null,17342.106700125623

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,1.4229747724808337,0.4324903434623745,,1.2065567889361901,1.4506779204012588,0.3148347404889834,,1.0235114870688222,
duplicate,,0.7505725311595106,,1.2184225517505345,,,,1.010826443463998,
won't do,0.8060405319551285,0.4807533004996152,,,0.331795088598239,,,1.0267746247100122,
fixed,,1.0305517192689375,,1.0632705101526811,1.095836375432439,1.2612469460338225,,0.9983103486614381,
invalid,0.5816091845277656,0.3632817755012947,,,,,,1.033135446778263,
done,0.9337481511935805,1.295735768186692,,0.6920521713776924,0.5490606663835322,0.37161889854074137,,0.9878345284779443,
complete,,1.721413320897867,,0.5952723606504297,0.35843279628390073,,,0.9681638044516457,
