values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,599,1512,0,311,69,3,0,75652
duplicate,346,2164,0,259,50,11,0,61616
not a bug,7,68,0,6,1,1,0,6990
fixed,3182,27580,0,2098,399,92,0,564862
done,888,10234,0,403,59,8,0,164955
obsolete,23,177,0,10,2,0,0,12061

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,82.21408058508995,1271.9117211966516,null,11.92140811001533,9.12618924625394,4.223795227560765,null,812.3532034556766
duplicate,0.0011285803170070024,195.61243193334968,null,10.785946725773393,2.4792294574185134,0.9090687877059156,null,137.11764564668155
not a bug,24.892358962676127,203.568831865201,null,12.25506967659791,1.9089115308266706,0.0,null,248.22739860879824
fixed,1.3432535082553532,93.14946439506139,null,22.364746847833988,5.898039304093059,12.28628569427769,null,101.70482339935646
done,5.068720007097874,918.8931850528434,null,67.57609185457683,27.99237016292587,9.869473893388037,null,580.970020274191
obsolete,27.97137922465019,264.54389609098223,null,22.541579842931675,3.4694084068851225,null,null,327.37526073433554

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,0,0,2,0,0.0025197603244930685,0.03986090816814029,2,0
duplicate,0.9732006281881352,0,2,0.0010227358297545952,0.11535875602934544,0.3403616175111798,2,0
not a bug,0,0,2,0,0.1670842177082296,1.0,2,0
fixed,0.2464610194654644,0,2,0,0.015157749326012267,0,2,0
done,0.024361365883123407,0,2,0,0,0.0016804355305760383,2,0
obsolete,0,0,2,0,0.0625136644251628,2,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,420.889731802566,3481.8301202735565,null,257.5394652278536,48.38771941436835,9.594116780435103,null,73927.75884650122
duplicate,347.1023424839169,2871.4204684967835,null,212.3894809212788,39.904729165643566,7.91214457594657,null,60967.27083435643
not a bug,38.094759463562426,315.14069102314727,null,23.30991525550391,4.379575914542361,0.8683641899523645,null,6691.206694153292
fixed,3221.9398194508794,26653.648833455394,null,1971.4823037948197,370.41131720148866,73.4436232382262,null,565922.0741028592
done,950.871695039383,7866.130860747007,null,581.8316992242964,109.31726127311043,21.67497421794431,null,167017.17350949827
obsolete,66.10165175969202,546.8290260041123,null,40.447135576247625,7.599397030846655,null,null,11610.516012631606

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,1.4231756080972373,0.43425438570254166,,1.2075819126394787,1.425981650615073,0.31269162849026183,,1.0233233251001004,
duplicate,,0.7536339674881801,,1.2194577569309903,,,,1.0106406135089452,
not a bug,0.18375230867897954,0.21577664178887443,,0.2574011931932394,,,,1.044654622029206,
fixed,,1.0347551351161293,,1.0641738939079757,1.0771809107089465,1.2526615101978726,,0.9981268196605694,
done,0.9338799384108505,1.3010208171172133,,0.6926401578622882,0.5397134845209726,0.3690892510209746,,0.9876529253479374,
obsolete,0.3479489451128227,0.32368435394405876,,0.2472362964034578,,,,1.0387996525630983,
