values
,existence,executive,property,nonarch
fixed,470,3317,256,63277
won't fix,52,157,29,4970
duplicate,21,127,13,2225
done,197,1652,111,34649
won't do,12,69,8,1292

stats
,existence,executive,property,nonarch
fixed,2.4789238415241748,16.799977887197105,0.47053629753149534,20.130400640131747
won't fix,8.599444520461418,34.69961988579945,4.69555584523758,13.784680762370035
duplicate,1.374111208138675,1.8764493077780298,1.5821934635093962,4.299203369016035
done,13.117196572672489,4.816048626457289,6.1763895208584705,15.511960029341104
won't do,0.5870639714548949,0.18903681469407366,1.1469393311836864,1.1214360872117786

pvals
,existence,executive,property,nonarch
fixed,0.11538117503631336,0,0.4927405500323776,0
won't fix,0.0033626555179401096,0,0.030240716065967163,0
duplicate,0.24110677529360225,0.17073825642877954,0.20844502550761984,0.03813022996340889
done,0,0.0281959111587123,0.012946619315919118,0
won't do,0.4435567138270824,0.6637194800930929,0.2841907724858907,0.2896094372671467

expected
,existence,executive,property,nonarch
fixed,448.38659392049885,3173.289166017147,248.63990646921278,63449.68433359314
won't fix,34.68801813930419,245.49153262949054,19.235244101183305,4908.585205130022
duplicate,15.892014454758025,112.46981506412527,8.812460143130448,2248.825710337986
done,243.83518741585772,1725.6527492382909,135.21179940480408,34504.30026394105
won't do,9.198186069581237,65.09673705094593,5.100589881669383,1301.6044869978034

value/expected
,existence,executive,property,nonarch
fixed,,1.0452876578415409,,0.9972784051582474,
won't fix,1.4990767068666861,0.6395332593281461,1.5076491801950145,1.0125117100556373,
duplicate,,,,0.989405265944596,
done,0.8079227698339497,0.957318904819755,0.820934271185035,1.0041936725263827,
won't do,,,,,
