values
,existence,executive,property,nonarch
fixed,470,3317,256,63277
won't fix,52,157,29,4970
duplicate,21,127,13,2225
done,197,1652,111,34649
invalid,10,37,10,2342
won't do,12,69,8,1292
complete,35,140,6,3079

stats
,existence,executive,property,nonarch
fixed,1.481293169674348,29.29746556319247,0.8782791550514605,31.577725435073148
won't fix,8.179935381610308,32.07705430411372,4.96029777565101,12.222252364202518
duplicate,1.2747547827160737,2.4252650854413136,1.685034222873875,5.026973919605668
done,13.974487090844608,1.84485849340812,5.351669087837891,10.144866781052933
invalid,2.0171581159417777,52.342819409981395,0.06380049252425529,49.16625165490079
won't do,0.5391689938998351,0.3278259731554228,1.2150016611968486,1.4021293200284088
complete,7.482880946021088,0.8165046849134743,2.533093368174211,0.07300941485774173

pvals
,existence,executive,property,nonarch
fixed,0.2235723034784614,0,0.3486734384775084,0
won't fix,0.00423562689494263,0,0.02593574082158321,0
duplicate,0.2588765774790096,0.11939304335359076,0.19425686349630306,0.024955464648560834
done,0,0.17438256806480718,0.020702443589843973,0.0014470362100808983
invalid,0.15552998865397677,0,0.8005869179576508,0
won't do,0.4627773264782621,0.5669420467097928,0.27034381315666633,0.23636737821931758
complete,0.0062288329627077635,0.3662040998415137,0.11148147516839135,0.7870044355326129

expected
,existence,executive,property,nonarch
fixed,452.5361200374484,3122.3288884390577,245.85713924242808,63499.27785228106
won't fix,35.009033172237544,241.5491510842337,19.019964069735078,4912.421851673794
duplicate,16.03908470602127,110.66364717491966,8.713831465128244,2250.5834366539307
done,246.0917233875661,1697.9402596088155,133.6985147136965,34531.26950228992
invalid,16.126472845660114,111.26659244452317,8.761308333965909,2262.8456263758508
won't do,9.28330929548004,64.05133979403355,5.043504297293422,1302.621846613193
complete,21.91425655558648,151.20012145441663,11.905737877752756,3074.9798841122442

value/expected
,existence,executive,property,nonarch
fixed,,1.0623480480489242,,0.9964995215725422,
won't fix,1.485330935709371,0.6499712348202397,1.5247137110077584,1.0117209291190226,
duplicate,,,,0.9886325313528624,
done,0.8005145288439778,,0.8302261265781197,1.0034093880534067,
invalid,,0.33253467358990046,,1.034980014854536,
won't do,,,,,
complete,1.59713380699094,,,,
