values
,existence,executive,property,nonarch
fixed,13379,17033,4598,203356
won't fix,1446,1275,578,11061
duplicate,1292,1370,575,16421
invalid,315,421,133,6049
won't do,251,174,82,1425
complete,319,1599,45,4357
done,2154,2863,624,23335

stats
,existence,executive,property,nonarch
fixed,326.99599497064054,598.78545582904,131.16450711436966,1169.3284889786344
won't fix,426.3393695568284,23.503130440202128,271.73348285339836,550.6577128377859
duplicate,9.890425443149264,20.66236587282697,69.73351517003233,3.9306966273062276
invalid,27.665243739904074,29.10007804461975,0.9544638576141428,60.726533130995705
won't do,163.43389787799683,3.668032534011245,42.66158033076221,152.35961267359323
complete,11.262857272439462,2734.7293675231704,59.51592172686571,1094.628520764804
done,106.85642893549169,188.70285150902598,0.48068464128353333,291.87707390754144

pvals
,existence,executive,property,nonarch
fixed,0,0,0,0
won't fix,0,0,0,0
duplicate,0.00166140953067528,0,0,0.047412300280698816
invalid,0,0,0.3285856575487816,0
won't do,0,0.05546562153855315,0,0
complete,0,0,0,0
done,0,0,0.4881123658294063,0

expected
,existence,executive,property,nonarch
fixed,14425.612409566234,18626.93270780021,4996.551385334724,200316.90349729883
won't fix,869.0492528354342,1122.1514548384039,301.00969892269296,12067.78959340347
duplicate,1189.6775913815436,1536.159700502322,412.0646700154804,16520.098038100656
invalid,418.6687138659843,540.6019334660222,145.0128897734812,5813.716462894512
won't do,116.92222538148043,150.97469434176855,40.49796227845702,1623.605117998294
complete,382.478501247907,493.8716709316652,132.47780621110164,5311.172021609326
done,1753.5913057214166,2264.3078381196096,607.3855874640634,24350.715268694912

value/expected
,existence,executive,property,nonarch
fixed,0.9274476271889724,0.9144286000919124,0.9202347069811982,1.0151714430966239,
won't fix,1.6638872828923759,1.1362102633317062,1.9202039072782344,0.9165721621502414,
duplicate,1.086008519753349,0.8918343578158,1.395412035636053,0.994001365011751,
invalid,0.7523848560148954,0.778761550667781,,1.0404704182956226,
won't do,2.1467261607540054,,2.0247932336985777,0.8776764646793244,
complete,0.8340338057151013,3.2376831758411315,0.33967953793175815,0.8203462403915502,
done,1.2283363820134006,1.2644040495737423,,0.958288072547885,
