values
,existence,executive,property,nonarch
fixed,13379,17033,4598,203356
won't fix,1446,1275,578,11061
duplicate,1292,1370,575,16421
done,2154,2863,624,23335
not a bug,9,40,5,1012
obsolete,12,13,1,179

stats
,existence,executive,property,nonarch
fixed,367.71132745991554,166.29084256745406,174.89592116642808,738.2040001078578
won't fix,429.3819824043108,43.352030670196605,267.3083921908306,618.1757731661661
duplicate,10.223862502106432,7.4306795362614455,67.48386067096865,11.399454372794985
done,108.6579191375471,270.074816235801,0.2907034585153049,359.91220478704304
not a bug,50.02224832624676,20.81790320692891,13.14502783183313,89.59495240705607
obsolete,0.0,0.23020628198867124,1.883953836952386,1.1278794372876233

pvals
,existence,executive,property,nonarch
fixed,0,0,0,0
won't fix,0,0,0,0
duplicate,0.0013863521581972084,0.006412112368756516,0,0
done,0,0,0.5897700898399012,0
not a bug,0,0,0,0
obsolete,1.0,0.6313709156865043,0.16988544803065264,0.288228111102091

expected
,existence,executive,property,nonarch
fixed,14407.614791610906,17796.06651004028,5025.967088632691,201136.35160971613
won't fix,867.9650134982867,1072.0971744467686,302.7818035825808,12117.156008472364
duplicate,1188.1933311524597,1467.6383186124356,414.4905776341485,16587.677772600957
done,1751.4034979893006,2163.306944761112,610.9613886217869,24450.328168627802
not a bug,64.43250030565275,79.58604372982279,22.476699346729184,899.5047566177952
obsolete,12.39086544339476,15.305008409581305,4.3224421820633045,172.98168396496064

value/expected
,existence,executive,property,nonarch
fixed,0.9286061706612371,0.9571216195663368,0.914848807983516,1.011035540679344,
won't fix,1.665965767643069,1.1892578680266879,1.90896544363293,0.9128379623292878,
duplicate,1.0873651333717347,0.9334724929335814,1.3872450449465359,0.9899517114519628,
done,1.2298707878983344,1.3234367905734954,,0.9543839182470001,
not a bug,0.13968106091345361,0.5026006838057091,0.22245259069711237,1.1250635336328796,
obsolete,,,,,
