values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,179,258,0,77,12,1,0,32182
duplicate,80,213,0,42,1,0,0,17421
not a bug,3,9,0,1,0,0,0,2448
fixed,273,2687,0,305,28,12,0,83613
done,4,61,0,4,0,0,0,979
obsolete,3,51,0,2,1,0,0,5688

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,35.454530179017105,402.56178938054063,null,4.664674990753676,0.6243636101975516,0.8697656424209916,null,259.04501420583233
duplicate,3.3458587026006477,98.76587419593098,null,2.053636912480315,2.877523699012334,null,null,76.96550210434641
not a bug,3.5147548511187376,39.19022916355365,null,4.635650829659451,null,null,null,50.092236666752804
fixed,17.501669591402653,713.2081836487965,null,23.173017883964366,0.6694949538919505,4.5882233788276405,null,559.7321636335673
done,0.0,60.39757448634412,null,0.05776886246410605,null,null,null,47.960252635961474
obsolete,15.472561642139915,49.08859900192688,null,12.793244568063654,0.013390584518826278,null,null,78.63370332322793

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,0,0,2,0.030789250242057302,0.42943034810509795,0.3510201968864405,2,0
duplicate,0.0673743164979982,0,2,0.1518430892476952,0.08982405876381715,2,2,0
not a bug,0.060824654745741974,0,2,0.03131426509563893,2,2,2,0
fixed,0,0,2,0,0.413227744501241,0.03219236669193825,2,0
done,1.0,0,2,0.8100577431263696,2,2,2,0
obsolete,0,0,2,0,0.9078762833126763,2,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,120.89825284032788,731.4121237332752,null,96.13864755384007,9.368499297589983,2.8997735921111856,null,31748.282702982855
duplicate,65.6330146346786,397.0676291275113,null,52.19156698809313,5.0859531635728805,null,null,17235.447612487897
not a bug,9.096291547893452,55.03088558218197,null,7.233397891406048,null,null,null,2388.716369563142
fixed,321.2643107516469,1943.5898061893915,null,255.4703282914388,24.89502039034902,7.705601549393745,null,84365.07493282777
done,3.8735934750883128,23.434525839141287,null,3.0802929663525145,null,null,null,1017.2185108907651
obsolete,21.234536750364843,128.46502952849875,null,16.88576630886946,1.6454807075928477,null,null,5576.259871247562

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,1.4805838446351078,0.35274230714568405,,0.8009265988153,,,,1.0136611262119193,
duplicate,,0.5364325479466341,,,,,,1.0107657423052745,
not a bug,,0.163544524221032,,0.1382476140553658,,,,1.0248181957440599,
fixed,0.849767592800068,1.382493359166223,,1.193876416254721,,1.557308656965805,,0.9910854706947563,
done,,2.602996980554023,,,,,,0.9624284158402725,
obsolete,0.14127927702253526,0.3969951992941872,,0.11844295150226467,,,,1.0200385439940838,
