values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,179,258,0,77,12,1,0,32182
duplicate,80,213,0,42,1,0,0,17421
won't do,11,50,0,11,0,1,0,11769
fixed,273,2687,0,305,28,12,0,83613
invalid,7,56,0,4,0,0,0,3513
done,4,61,0,4,0,0,0,979

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,39.90047468362766,369.1885495142283,null,3.7629216329688426,1.129166359256139,0.9301330722650376,null,228.19119398910198
duplicate,4.296278833616379,87.27482054962441,null,1.6509583521908917,2.4961679904182095,null,null,65.52873556100049
won't do,24.727816173398324,182.58247360922647,null,16.271558498740045,null,0.0,null,229.63385765279315
fixed,11.485922784922106,816.6845667152689,null,27.090313952606902,1.8675224732133697,3.747639712694233,null,661.9235510325977
invalid,2.316507814621456,5.890373102088174,null,3.3601997535047494,null,null,null,12.206784256388053
done,0.0,65.09886675645484,null,0.07788382768744727,null,null,null,52.0197034101429

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,0,0,2,0.05240094242567942,0.28795322581373917,0.33482834872282563,2,0
duplicate,0.038195860244457244,0,2,0.19882854442185474,0.11412368189899698,2,2,0
won't do,0,0,2,0,2,1.0,2,0
fixed,0,0,2,0,0.17175910364703817,0.05288213597999835,2,0
invalid,0.12800712041612883,0.015223874591155965,2,0.06678996648028172,2,2,2,0
done,1.0,0,2,0.7801859318355343,2,2,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,117.77910226578445,706.8872112522262,null,94.18076228112366,8.716503958298127,2.976367205272531,null,31778.460053037295
duplicate,63.93969607550015,383.75359106685556,null,51.12867393762918,4.73199916804243,null,null,17251.830235158006
won't do,42.6408673157669,255.92217296917858,null,34.097300037698076,null,1.0775670440807519,null,11505.10636057561
fixed,312.97575623643195,1878.419475606744,null,250.26761735151507,23.162465714248572,7.909134634133659,null,84445.26555045693
invalid,12.890922562949289,77.36880419098625,null,10.308084287701327,null,null,null,3478.1524042273845
done,3.773655543567278,22.648744914009384,null,3.0175621043326792,null,null,null,1018.1853965447763

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
won't fix,1.5197942296763507,0.3649804323704795,,,,,,1.0126985368796728,
duplicate,1.2511789218631224,0.5550436659311736,,,,,,1.0098059024773638,
won't do,0.2579684863945682,0.19537189536922867,,0.3226061884031395,,,,1.0229370882070827,
fixed,0.8722720356453649,1.4304579115014115,,1.2186954238334806,,,,0.990144319577518,
invalid,,0.7238059394295796,,,,,,1.0100189962148471,
done,,2.693305974860816,,,,,,0.9615144779352047,
