values
,existence,executive,property,nonarch
won't fix,191,259,90,32182
duplicate,81,213,43,17421
won't do,11,51,12,11769
fixed,301,2699,345,83613
invalid,7,56,4,3513
done,4,61,4,979

stats
,existence,executive,property,nonarch
won't fix,41.28082723887973,370.9561003858948,2.845786401032183,224.01549076519467
duplicate,2.3208134733719716,88.47750399416158,3.846013067251832,68.8050370628218
won't do,27.92073750184952,181.89104445240693,18.909124260035696,232.365008085141
fixed,8.252830869709383,821.2185747284901,32.66910349259549,667.669414839821
invalid,2.9850079425168707,6.037010412030497,4.449427861905001,12.952720066231263
done,0.0,64.5558539893319,0.003539767102700535,50.44823085979029

pvals
,existence,executive,property,nonarch
won't fix,0,0,0.09161375896306578,0
duplicate,0.12765325304606948,0,0.049864389493324474,0
won't do,0,0,0,0
fixed,0.0040688497998687765,0,0,0
invalid,0.08403887502636784,0.014008987707465599,0.03491294179456445,0
done,1.0,0,0.9525570976472517,0

expected
,existence,executive,property,nonarch
won't fix,126.50065948060218,709.8919361440851,105.8778628930082,31779.729541482306
duplicate,68.65102105789785,385.2533769954973,57.459173927450635,17246.636428019156
won't do,45.78409969527448,256.92959476054034,38.320137223944016,11501.966168320241
fixed,336.17273843634877,1886.5223086369217,281.36810712823814,84453.9368457985
invalid,13.839996361486333,77.66680311092918,11.583728047092762,3476.909472480492
done,4.051484968390413,22.735980352026196,3.3909907802662613,1017.8215438993171

value/expected
,existence,executive,property,nonarch
won't fix,1.50987355152317,0.3648442626448308,,1.0126580831341754,
duplicate,,0.5528828888175832,0.7483574346942902,1.0101100045048534,
won't do,0.2402580824612206,0.19849795835132286,0.31315127944014515,1.0232163638609237,
fixed,0.8953730198351334,1.4306748389050972,1.2261517608417523,0.990042656657511,
invalid,,0.7210287762200907,0.34531197415359766,1.0103800595917616,
done,,2.682972058188103,,0.961858201831148,
