values
,existence,executive,property,nonarch
won't fix,191,259,90,32182
duplicate,81,213,43,17421
not a bug,3,9,1,2448
fixed,301,2699,345,83613
done,4,61,4,979
obsolete,4,51,3,5688

stats
,existence,executive,property,nonarch
won't fix,35.98609405615067,404.2548038981401,3.8207526830641503,255.03263072453115
duplicate,1.552893345563797,99.96877532747592,4.561552114391071,80.62502351954976
not a bug,4.133337240139581,39.392536194847246,5.540349163638053,51.01716393966696
fixed,14.223193350468566,718.3957746596129,27.209049873133107,563.5168587390045
done,0.0,59.91363600969015,0.0002270837289077564,46.437393413377855
obsolete,15.423802328907586,49.52448180351491,13.24103345895011,79.25917456857762

pvals
,existence,executive,property,nonarch
won't fix,0,0,0.05062149322239362,0
duplicate,0.2127088125202026,0,0.03269742821534908,0
not a bug,0.042046355314981396,0,0.01858287466919871,0
fixed,0,0,0,0
done,1.0,0,0.987976895179533,0
obsolete,0,0,0,0

expected
,existence,executive,property,nonarch
won't fix,130.26966521919928,734.3283183246645,108.4093446858405,31748.992671770295
duplicate,70.69643404934114,398.51483029183396,58.83299134928047,17229.955744309544
not a bug,9.797495449680625,55.228347637583255,8.153395185864357,2387.8207617268718
fixed,346.18878883109625,1951.4614603287137,288.09546467793285,84372.25428616226
done,4.172196355654326,23.5186137034487,3.472067515150689,1016.8371224257463
obsolete,22.875420095028392,128.94842971375593,19.036736585931163,5575.139413605284

value/expected
,existence,executive,property,nonarch
won't fix,1.4661893824522565,0.35270327118923633,,1.01363845879163,
duplicate,,0.5344845004739704,0.7308824354131008,1.0110879133136226,
not a bug,0.3062007035785654,0.16295979121192178,0.12264829279141437,1.0252025776966638,
fixed,0.8694677866846127,1.3830660020031178,1.1975197193252651,0.991001137843406,
done,,2.593690290131988,,0.9627893970516312,
obsolete,0.17486017670422307,0.39550694888810606,0.157590035795164,1.02024354514244,
