values
,existence,executive,property,nonarch
task,285,3037,147,27955
improvement,1477,3743,1654,84859
new feature,1070,1150,608,17134
bug,309,2018,363,199579
sub-task,952,1308,434,47337
wish,29,153,29,1397

stats
,existence,executive,property,nonarch
task,5.585098485901832,5635.964705690605,50.3807462163181,3018.2848530589968
improvement,379.0271140913393,621.8381944737538,1440.0687352376867,2027.2444346429647
new feature,3816.9101651259743,626.7356746804201,1291.5843622128666,4157.426048069325
bug,3144.733575198499,5197.644543874275,2057.9280280413323,10562.98779738849
sub-task,415.536251140166,13.676724498297691,1.890113034262031,54.87618048010215
wish,8.470092544239705,252.76442456024873,18.318901337551214,250.82485926758758

pvals
,existence,executive,property,nonarch
task,0.018113914624657085,0,0,0
improvement,0,0,0,0
new feature,0,0,0,0
bug,0,0,0,0
sub-task,0,0,0.16918917306738768,0
wish,0.0036103306291504172,0,0,0

expected
,existence,executive,property,nonarch
task,326.24916693323127,903.002606875603,256.0446518750614,29938.703574316103
improvement,952.3871827356829,2636.0469111672505,747.4460301188584,87397.11987597821
new feature,207.24878660645246,573.6296473539583,162.65158288982866,19018.46998314976
bug,2099.990222327449,5812.4183519005,1648.1000410551424,192708.4913847169
sub-task,519.4301193621593,1437.6948645809982,407.65561284245155,47666.21940321439
wish,16.694522035025326,46.20761812168946,13.102081218657673,1531.9957786246275

value/expected
,existence,executive,property,nonarch
task,0.8735654490064242,3.3632239562497466,0.5741186114355147,0.9337411665340817,
improvement,1.5508398546034543,1.4199292069284863,2.2128688003560364,0.9709587698132391,
new feature,5.16287703064741,2.0047778306172384,3.738051540585536,0.9009136915419911,
bug,0.1471435422482734,0.34718767263890593,0.22025361990016157,1.0356523397900876,
sub-task,1.832777816521345,0.9097897142320276,,0.9930932344260517,
wish,1.7370967518062284,3.311142322832328,2.2133888132752007,0.9118824082231989,
