values
,existence,executive,property,nonarch
task,285,3037,147,27955
new feature,1070,1150,608,17134
bug,309,2018,363,199579
epic,38,56,20,475

stats
,existence,executive,property,nonarch
task,30.012898218848818,7739.399086853978,0.27846124380633575,5778.410033504098
new feature,7160.518897731339,979.6828105126541,3275.4811639868485,7031.894478404851
bug,3968.282681772399,8836.877661937717,1593.5157909710792,14505.738939602585
epic,288.1821787287462,119.06833177869241,108.60521805355258,421.0937783404842

pvals
,existence,executive,property,nonarch
task,0,0,0.5977115501018847,0
new feature,0,0,0,0
bug,0,0,0,0
epic,0,0,0,0

expected
,existence,executive,property,nonarch
task,210.36346187127327,773.8458488695899,140.654300593131,30299.136388666007
new feature,133.6327464954925,491.58321140321897,89.35021475433048,19247.43382734696
bug,1354.0608155944683,4981.066255250861,905.3591117194507,195028.51381743522
epic,3.94297603876591,14.504684476329825,2.6363729330879,567.9159665518164

value/expected
,existence,executive,property,nonarch
task,1.3547980122821839,3.9245542305826877,,0.9226335576500828,
new feature,8.00701944740836,2.33938013610623,6.80468426037591,0.8901965921117146,
bug,0.22820245327337155,0.40513414128404673,0.400945873633053,1.0233324148017888,
epic,9.63739054622645,3.860821660159952,7.586180145073267,0.8363913465649345,
