values
,existence,executive,property,nonarch
bug,9088,19677,3802,591559
new feature,11044,8171,2825,29671
task,5259,23123,1405,67693
epic,1643,981,404,2212

stats
,existence,executive,property,nonarch
bug,38158.50111295968,62604.525465504965,6603.9432522933985,114041.95545816065
new feature,52854.52706020086,7409.869929577507,9907.76603882774,54759.653314613264
task,1228.2827397052474,52000.29714991258,132.7018009770107,41761.09561201822
epic,12228.20997841567,1227.7877708802105,2155.016127775998,11467.356584920999

pvals
,existence,executive,property,nonarch
bug,0,0,0,0
new feature,0,0,0,0
task,0,0,0,0
epic,0,0,0,0

expected
,existence,executive,property,nonarch
bug,21671.659601031137,41647.03926880113,6762.673684778379,554044.6274453894
new feature,1795.5720313348927,3450.601397200205,560.3109290649239,45904.51564239998
task,3384.8187351728902,6504.701595387364,1056.2377321120996,86534.24193732765
epic,181.94963246107864,349.6577386113027,56.77765404459789,4651.614974883021

value/expected
,existence,executive,property,nonarch
bug,0.41934951763304706,0.47247056082424926,0.5622036752353808,1.0677100195476732,
new feature,6.150686136378218,2.367993013226591,5.041843472006708,0.6463634260110612,
task,1.5537021068076131,3.554813339384709,1.330192964410105,0.7822683654989039,
epic,9.029971524407772,2.8056007108440673,7.115475389008937,0.4755337687972826,
