values
,existence,executive,property,nonarch
sub-task,8107,8717,1579,68169
bug,9088,19677,3802,591559
improvement,17384,19677,7627,146935
new feature,11044,8171,2825,29671
wish,411,862,151,3026
task,5259,23123,1405,67693

stats
,existence,executive,property,nonarch
sub-task,4143.860918672636,820.1750340386708,18.15761498513369,3985.7106167593397
bug,38203.17382319249,42947.14965659833,10142.777991558278,99432.12927705588
improvement,8996.392531239255,2378.7163951528623,7868.69455838504,16424.902795617163
new feature,32026.183026171657,5211.417538781241,4886.984479062664,36508.5029031319
wish,184.42771129066708,880.6478675117528,83.08391204735284,1180.356756096908
task,67.00402764856412,39764.98147723484,27.841576259414587,24005.308395511223

pvals
,existence,executive,property,nonarch
sub-task,0,0,0,0
bug,0,0,0,0
improvement,0,0,0,0
new feature,0,0,0,0
wish,0,0,0,0
task,0,0,0,0

expected
,existence,executive,property,nonarch
sub-task,4205.205865362579,6577.331233510296,1425.619963597175,74363.84293752995
bug,30316.711129756564,47418.142510810045,10277.762849420718,536113.3835100126
improvement,9308.022958212512,14558.609515304528,3155.5419105990554,164600.8256158839
new feature,2511.8444820931054,3928.757281985526,851.5482365842711,44418.8499993371
wish,216.1572575528286,338.08995967657927,73.28014644466373,3822.4726363259283
task,4735.058307022412,7406.069498713022,1605.246893354117,83733.62530091045

value/expected
,existence,executive,property,nonarch
sub-task,1.9278485428681866,1.3253095656165959,1.1075883056630402,0.9166954975318585,
bug,0.29976866425592963,0.4149677519635903,0.3699248616360408,1.103421436948611,
improvement,1.8676361326184758,1.3515713831952727,2.4170174936932063,0.8926747447967894,
new feature,4.396769019233666,2.079792517971616,3.3174867595658886,0.6679821742445562,
wish,1.9013934792337566,2.549617269985181,2.060585401723032,0.7916341823465664,
task,1.1106515820936242,3.122168918887159,0.8752547697284703,0.8084326906512664,
