values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
suggestion,6086,4239,428,494,710,170,42,72876
sub-task,296,232,22,32,41,1,7,2647
bug,1540,2386,15,301,78,301,1,114382
improvement,1345,1898,119,499,379,102,37,16737
task,117,1819,27,41,24,34,2,3678

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
suggestion,3441.6183173735103,68.01442231122472,299.9658063304478,0.011854149565819124,242.36738042723303,18.03789607297858,4.095215419908345,2473.93281076531
sub-task,216.72760541700345,50.02352407375737,19.931498193532097,8.152025601319524,31.973393040671372,5.872074661939191,22.483523872463138,297.093012918904
bug,4628.511298673149,3535.2258303450335,571.3147566617008,455.07589912376295,978.8427133523362,0.36744654983228653,85.9882761381838,10514.059126727214
improvement,336.08645828091284,1076.0068123980368,80.41898351496303,1262.929740225434,711.2647378136903,43.795865340155764,111.09388425879422,2819.702525596494
task,58.8337545753312,10067.6246732709,9.103078132183194,1.4999034322235067,1.111346286017012,23.832713589010872,0.0,4263.340410240651

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
suggestion,0,0,0,0.913300237338488,0,0,0.043004749452043245,0
sub-task,0,0,0,0.004301308949107405,0,0.015382912589656015,0,0
bug,0,0,0,0,0,0.544399417725467,0,0
improvement,0,0,0,0,0,0,0,0
task,0,0,0.00255179695358562,0.22068622104639127,0.29178948299630664,0,1.0,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
suggestion,3407.8283408416423,3839.98048551359,221.88652133996627,496.4302367786152,447.4045733074279,220.79706215171765,32.32062258470867,76378.35215748234
sub-task,131.35235817836326,148.00936012127164,8.552460661442876,19.134556013408204,17.24489612912868,8.510468219569997,1.2457757755620555,2943.9501249012533
bug,4768.595495014625,5373.30869184619,310.4871960202404,694.6579328308816,626.0560155432671,308.9627089694045,45.2264491747977,106876.70551060059
improvement,846.1367892905182,953.4367444541708,55.09266605461494,123.25969639387664,111.08701240472276,54.82216196596708,8.024954629886627,18964.139974806243
task,230.08701667485107,259.26471806477787,14.981155923735509,33.517577983218395,30.207502615453595,14.907598693340734,2.182197835044943,5156.852232209578

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
suggestion,1.7858880763040197,1.1039118599669242,1.9289139214735551,,1.5869305822051427,0.7699377806176916,1.2994799184304937,0.9541447012333948,
sub-task,2.2534806691331863,1.5674684344957004,2.572359098847747,1.6723669980937401,2.3775150452049476,0.11750234819048844,5.618988695491222,0.8991320802653837,
bug,0.3229462431044965,0.44404670135938257,0.04831117093479811,0.4333067914064693,0.12458949049840952,,0.022110955386637935,1.0702238570467069,
improvement,1.5895774974254178,1.9906931540451365,2.1599971197987022,4.048363046469337,3.4117399666775734,1.860561428849164,4.6106179668859655,0.8825604547443234,
task,0.5085032684192663,7.0159951326100565,1.8022641335187188,,,2.2807160763717027,,0.7132257885977997,
