values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
sub-task,296,232,22,32,41,1,7,2647
bug,1540,2386,15,301,78,301,1,114382
improvement,1345,1898,119,499,379,102,37,16737
new feature,708,579,168,47,167,25,35,2782
wish,38,132,9,7,7,3,3,572
task,117,1819,27,41,24,34,2,3678

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
sub-task,537.2123617326304,48.045393294337295,25.735700001747663,7.300295062758767,45.97302469398189,7.295915745373913,12.491992502363214,451.32432120184785
bug,3568.1628809127506,7792.951813941081,1080.7306873378236,1046.7077854854733,1711.8395386910288,40.42870460117888,272.8188191880284,15729.349072943798
improvement,1347.68573054578,1099.0162987356684,113.18629336690948,1270.4886836911624,981.4923028642003,26.023453774696296,61.71208790807463,4315.4112788524035
new feature,3110.2545840987427,728.2882170752023,2419.5346884888213,14.43312511065707,1087.3547057030157,8.996338500742699,425.49315082800433,5025.261562885089
wish,15.314037256443292,277.7199836255277,25.17820293786483,0.7652780579187288,2.6584762076639836,0.01301970558202862,10.208000720114581,275.8739855232977
task,7.663938094590206,10063.340916597843,13.374343633524632,1.102449146304875,0.07676711737900492,15.724430975357551,0.14349359631294573,5450.500046820348

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
sub-task,0,0,0,0.0068943287890541995,0,0.0069111535183023235,0,0
bug,0,0,0,0,0,0,0,0
improvement,0,0,0,0,0,0,0,0
new feature,0,0,0,0,0,0.002705210638430442,0,0
wish,0,0,0,0.38168179851770956,0.1029993649699984,0.9091554112592815,0.0013983268152553384,0
task,0.005633540686116606,0,0,0.2937292466943936,0.78172728184281,0,0.7048323131364798,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
sub-task,85.84419318490889,149.56928416935412,7.641916307261918,19.67793449119944,14.774371527373043,9.892036108844595,1.8043413503257308,2988.7959228607324
bug,3116.474181139993,5429.93993083887,277.4309360065276,714.3846602168085,536.3664762792866,359.1189338306718,65.50452655709678,108504.78035513074
improvement,552.9853518281074,963.4853583038686,49.22718265532113,126.75999533745191,95.17255313362085,63.72185310383236,11.62308479361749,19253.02462084418
new feature,118.13397054823794,205.8288715338488,10.516377200139877,27.07967129036018,20.331662586937096,13.612866042403285,2.483033505588582,4113.013547292484
wish,20.190931343979486,35.179352682907876,1.7974122858141974,4.628336635971558,3.4749970859074484,2.326650347748378,0.42438901192835216,702.9779306057427
task,150.37137195477328,261.9972024711505,13.386175544935307,34.469402028208414,25.879939386874927,17.327660566499592,3.1606247814430586,5235.407623266115

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
sub-task,3.448107426001597,1.5511206146932637,2.878859060402685,1.6261869361497954,2.77507574004334,0.10109142233173687,3.8795319958367727,0.8856409297649263,
bug,0.4941481656801901,0.4394155424167625,0.05406751033578703,0.42134163394360896,0.1454229588341858,0.8381624349049904,0.015266120565398692,1.054165536537961,
improvement,2.4322524919576645,1.969931336934131,2.417363610532298,3.9365731962327377,3.98224054647236,1.6007067439453595,3.183320147532398,0.869317955469697,
new feature,5.993195663485302,2.8130164426654924,15.975083130126357,1.7356192952287075,8.213789663580977,1.8364979073566474,14.09566158540561,0.6763897001582541,
wish,1.8820330450646006,3.752200934161392,5.0071984435797665,,,,7.068986037994965,0.8136813050547952,
task,0.7780736351543678,6.9428222242193485,2.0170062695924766,,,1.9621806342244406,,0.7025240945241769,
