values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,19,592,0,31,2,11,0,88552
task,41,1273,0,18,2,0,0,9863
improvement,67,726,0,50,8,0,0,12071
suggestion,113,687,0,93,10,2,0,22101
sub-task,18,165,0,5,1,0,0,7768

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,322.4985544669768,2974.9009993473683,null,175.59778260026732,25.306946814378712,1.9768963250096696,null,3495.096231793219
task,22.750092572055824,4201.190082635989,null,0.34764119105173524,0.0,null,null,3859.69728505133
improvement,89.6760445513889,635.0413530704647,null,63.27003072118444,15.784182405090455,null,null,795.4320335050537
suggestion,147.5485432729306,41.995377089037376,null,141.54235659714158,11.038741027246244,0.0,null,149.87608900768086
sub-task,0.7979453075716836,3.3910349568993716,null,2.806687039099965,0.0,null,null,3.777722818028789

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,0,0,2,0,0,0.15971775464884297,2,0
task,0,0,2,0.5554514413327988,1.0,2,2,0
improvement,0,0,2,0,0,2,2,0
suggestion,0,0,2,0,0,1.0,2,0
sub-task,0.37170839963279667,0.06555179081328401,2,0.0938720523887274,1.0,2,2,0.05193930184612111

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,159.50908246643888,2128.6425229920505,null,121.79569475150566,14.219801925302692,8.03727934908413,null,86774.79561851562
task,20.021110410356993,267.18094241418265,null,15.28743701876096,1.7848276722411271,null,null,10891.716866843626
improvement,23.105545121249715,308.34260407931305,null,17.64260615847362,2.059796658095905,null,null,12569.685215089161
suggestion,41.13652461379592,548.9653265321681,null,31.410447088828672,3.66720955859421,2.0727706200749885,null,22378.747721586536
sub-task,14.227737388158488,189.86860398228555,null,10.863814982431093,1.2683641857660668,null,null,7740.0545779650565

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,0.11911547421757408,0.2781115164268523,,0.25452459599042415,0.14064893523173508,,,1.0204806518853404,
task,2.047838464483496,4.764561381128004,,,,,,0.905550531709539,
improvement,2.8997368228452407,2.3545238004581925,,2.8340484138725364,3.8838785219679277,,,0.9603263561055198,
suggestion,2.746950576425294,1.2514451583669253,,2.9607983527581196,2.726868983138614,,,0.9875887728374264,
sub-task,,,,,,,,,
