values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,19,592,0,31,2,11,0,88552
task,41,1273,0,18,2,0,0,9863
improvement,67,726,0,50,8,0,0,12071
new feature,65,185,0,24,4,0,0,4417
sub-task,18,165,0,5,1,0,0,7768
wish,1,31,0,2,0,1,0,504

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,381.54958656108556,3743.6708209427566,null,134.03976411057621,25.463123573241475,1.666051066692261,null,4276.335251738927
task,28.03404801423095,4352.663766289601,null,3.430334030789025,0.0,null,null,4102.7698420756715
improvement,104.59123367948308,668.9698461565563,null,110.16991157961012,21.311694146984003,null,null,868.8345667531113
new feature,426.6613234932084,53.105323916082156,null,75.16151863872311,13.553398449191155,null,null,202.60846568387944
sub-task,1.440980411534195,2.681703183862029,null,0.9356287252817895,0.0,null,null,2.2317564434687243
wish,0.0,25.84644771647232,null,1.6249794128367008,null,3.9584745626457263,null,29.744216228930025

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,0,0,2,0,0,0.19678829744262955,2,0
task,0,0,2,0.0640091537320513,1.0,2,2,0
improvement,0,0,2,0,0,2,2,0
new feature,0,0,2,0,0,2,2,0
sub-task,0.22998075443586666,0.10150711183304564,2,0.33340456292281645,1.0,2,2,0.13520007568089468
wish,1.0,0,2,0.20239887500640674,2,0.04663594700244868,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,148.77587201719928,2095.55398879202,null,91.66285953666306,11.986681631717477,8.461187034153513,null,86850.55941098825
task,18.67390943509568,263.0277670194519,null,11.505252258589755,1.5045329876617373,null,null,10901.226515013792
improvement,21.55079554526269,303.54959412569065,null,13.277741331204503,1.7363200202344349,null,null,12580.659911316267
new feature,7.8301334998458705,110.28984247176268,null,4.824252867203617,0.630863836480473,null,null,4570.979591675427
sub-task,13.27036682817329,186.91720480251666,null,8.176055391765534,1.0691764743078005,null,null,7746.812483697843
wish,0.8989226744232001,12.66160278855806,null,0.5538386145735356,null,0.051123564422172516,null,524.762087308425

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
bug,0.1277088800918169,0.2825028623296209,,0.3381958642431475,0.16685184953172363,,,1.01959043903172,
task,2.195576675709091,4.839793206721999,,,,,,0.9047605777584855,
improvement,3.1089339537039957,2.3917014354477626,,3.7657007131546676,4.607445578448064,,,0.9594886186488653,
new feature,8.3012633183431,1.677398351959431,,4.9748636028508235,6.340512435005952,,,0.9663136558395815,
sub-task,,,,,,,,,
wish,,2.4483472209390302,,,,19.560451453308595,,0.9604352375856333,
