values
,existence,executive,property,nonarch
suggestion,579,1060,238,83197
sub-task,48,67,22,3144
bug,39,635,90,118250
improvement,220,812,300,19807
task,12,1212,17,4504

stats
,existence,executive,property,nonarch
suggestion,307.8505854784359,114.7920904709513,0.09070713522332174,3.5835978400331947
sub-task,98.71994514925953,3.52852180299611,16.092767418647263,52.46860630593657
bug,776.7581749506866,1781.985763952137,371.1067621973653,2921.958335851633
improvement,261.0610933565285,721.9222149320856,1048.8363456520285,1677.67074369109
task,4.237795914468437,14043.085651238242,0.0012669296722239544,9836.768609383029

pvals
,existence,executive,property,nonarch
suggestion,0,0,0.7632800971763622,0.05835264162444823
sub-task,0,0.060321544699343255,0,0
bug,0,0,0,0
improvement,0,0,0,0
task,0.039533458723375776,0,0.9716061280358667,0

expected
,existence,executive,property,nonarch
suggestion,326.12795567185907,1374.9670825987287,242.23535237542316,83130.669609354
sub-task,12.577589187758534,53.02756421475926,9.34215143456007,3206.052695162922
bug,456.2356597354143,1923.505799285388,338.87437087251817,116295.38417010668
improvement,81.03555557452839,341.6487899834794,60.19010642339693,20656.125548018594
task,22.02323983043974,92.8507639176446,16.358018894101676,5613.767977357814

value/expected
,existence,executive,property,nonarch
suggestion,1.7753767805866167,0.7709275468592081,,,
sub-task,3.816311638379575,,2.3549179387752024,0.9806451418416974,
bug,0.08548213881969978,0.33012637665865746,0.2655851481723806,1.0168073380026355,
improvement,2.714857675007436,2.3767097200586154,4.984207834585002,0.9588923127890242,
task,0.5448789593352212,13.053204398781274,,0.8023131732850599,
