values
,existence,executive,property,nonarch
sub-task,48,67,22,3144
bug,39,635,90,118250
improvement,220,812,300,19807
new feature,172,231,90,4039
wish,8,55,10,701
task,12,1212,17,4504

stats
,existence,executive,property,nonarch
sub-task,131.70718023788672,0.10428326557351007,9.615006148635533,31.426707361029415
bug,1352.2484585371858,5434.456603777653,1077.8442470821033,7921.02564377903
improvement,389.24814294506,457.21058413199086,828.3817875401577,1304.8466817733638
new feature,1737.2544226399764,240.24412885194405,364.58926211795153,1248.4057636116656
wish,10.08221808879584,105.49214365874029,17.852211766668795,139.24287342251046
task,2.0599326466142323,11432.287305017364,0.25003765206438133,8438.054213433683

pvals
,existence,executive,property,nonarch
sub-task,0,0.7467488647537415,0.0019299381666899656,0
bug,0,0,0,0
improvement,0,0,0,0
new feature,0,0,0,0
wish,0.0014970701124402655,0,0,0
task,0.1512168542119071,0,0.617048566726973,0

expected
,existence,executive,property,nonarch
sub-task,10.597915655241609,63.9697834741237,11.235064893031685,3195.197235977603
bug,384.42558177169303,2320.420545684047,407.5373401948409,115901.61653234942
improvement,68.28081043467003,412.1478978541606,72.38586917823737,20586.185422532933
new feature,14.63875457164126,88.36057869696087,15.518840016830113,4413.481826714567
wish,2.5000873871249634,15.090707835712205,2.650393242062336,753.7588115351004
task,18.55685017962909,112.01048645499563,19.672492474997572,5594.760170890378

value/expected
,existence,executive,property,nonarch
sub-task,4.529192490436527,,1.9581551339009213,0.9839768151395702,
bug,0.1014500643278255,0.2736572907790754,0.220838659733539,1.0202618698333263,
improvement,3.2219887051647174,1.9701665451350376,4.144455311592697,0.9621500823712554,
new feature,11.749633423952938,2.614287993656442,5.799402526374098,0.9151504772382093,
wish,3.199888148389803,3.644626918681862,3.7730250142875983,0.9300057117373498,
task,,10.820415466073046,,0.8050389761896105,
