values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,68,674,0,26,4,4,0,10662
sub-task,48,143,0,11,1,0,0,8987
new feature,131,250,0,55,14,0,0,4012
improvement,127,537,0,115,12,0,0,11281
bug,32,556,0,44,1,9,0,52619
wish,1,15,0,2,0,0,0,122

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,5.795034122058565,678.9635566396377,null,1.0683142014886204,0.0,2.407144266037864,null,551.0204817478382
sub-task,1.0402316745795284,30.80082240322743,null,8.732829276763347,1.0466838257154338,null,null,30.9815427437143
new feature,642.7405317969777,203.75486261265345,null,149.51206042301877,94.87803072422994,null,null,724.418769697112
improvement,111.50781107600136,247.9100162874417,null,223.8480919945591,14.161624822542821,null,null,513.1860972155866
bug,435.9915633542804,1015.5500250027213,null,177.97337750513455,38.711078406370795,0.23193981759954227,null,1636.1403671451699
wish,0.0,37.8602864868991,null,3.1576707629259544,null,null,null,39.55628718591006

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,0.016071502950592117,0,2,0.30132653841113466,1.0,0.12078252347282108,2,0
sub-task,0.30776759665718995,0,2,0.0031253116319240716,0.3062720696513668,2,2,0
new feature,0,0,2,0,0,2,2,0
improvement,0,0,2,0,0,2,2,0
bug,0,0,2,0,0,0.6300891985081745,2,0
wish,1.0,0,2,0.07557093594577707,2,2,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,51.403619579740074,274.6999326435741,null,31.95360136037896,4.0415622273997105,1.6418846548811326,null,11074.259399534027
sub-task,41.300862383092436,220.71099676468316,null,25.67350904894935,3.2472422512505106,null,null,8897.748197387455
new feature,20.052714684805053,107.1613131190442,null,12.465201020284223,1.5766262160043285,null,null,4320.1036405596105
improvement,54.25288473217539,289.9263496129766,null,33.724766184865786,4.265583074765633,null,null,11688.097523271093
bug,239.3607433499332,1279.1391075825668,null,148.79181343374225,18.81951790466305,7.645429148769365,null,51567.243388580326
wish,0.6291752702538564,3.3623002771551294,null,0.3911089517794243,null,null,null,135.54785066749113

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
task,1.322864042570285,2.4535863315063926,,,,,,0.9627731855774144,
sub-task,,0.647906094830713,,0.428457207739982,,,,1.0100308303441035,
new feature,6.532781324578725,2.332931472408126,,4.412283436945803,8.879720416853429,,,0.928681423828133,
improvement,2.340889348593126,1.8521945339457508,,3.4099569251159707,2.8132144632206755,,,0.9651699070391431,
bug,0.13368942438993697,0.4346673451730979,,0.2957151941668714,0.053136323951859715,,,1.020395827705861,
wish,,4.461231527093596,,,,,,0.9000511583121668,
