values
,existence,executive,property,nonarch
new feature,195,289,63,6023
improvement,243,955,137,24917
task,55,1568,38,12495
sub-task,45,428,9,6722
bug,49,523,53,84655
wish,2,17,3,446

stats
,existence,executive,property,nonarch
new feature,1060.657070344569,74.89354868172589,172.245394775787,529.594102569992
improvement,194.91248663875749,107.38064017060012,137.6908217751085,304.75396831726744
task,0.3130591485921192,4199.516380485005,1.7052788198667748,3436.086915082782
sub-task,7.017001844035498,302.0038972936121,2.5197226062456037,263.3116249527147
bug,685.9981600085116,3620.1709327815474,239.05798561621125,4592.557036202767
wish,0.0,1.2138735612050022,2.1928625775160375,2.292376115676886

pvals
,existence,executive,property,nonarch
new feature,0,0,0,0
improvement,0,0,0,0
task,0.5758090085037334,0,0.19159906705906105,0
sub-task,0.008073931172283548,0,0.11243036061181333,0
bug,0,0,0,0
wish,1.0,0.2705663276521071,0.13865142211530343,0.13001075385575592

expected
,existence,executive,property,nonarch
new feature,27.654755949403274,177.47873936968483,14.226470378046166,6350.640034302865
improvement,110.50116486814836,709.1585792896449,56.84525119702708,25375.49500464518
task,59.58610733938398,382.4032016008004,30.652955048953046,13683.357736010863
sub-task,30.323418852283286,194.60530265132567,15.599313942685628,6963.471964553705
bug,358.9646251697277,2303.711855927964,184.66261702279712,82432.66090187951
wish,1.969927821053384,12.64232116058029,1.0133924104909597,452.37435860787537

value/expected
,existence,executive,property,nonarch
new feature,7.051228380274592,1.6283640565984554,4.428364754283647,0.9484083442718965,
improvement,2.199071840463865,1.346666356284671,2.4100518005480267,0.9819315838149659,
task,,4.10038408003935,,0.9131530608979527,
sub-task,1.4840015309359353,2.1993234211446313,,0.9653230506587985,
bug,0.13650370137957615,0.22702492008894448,0.2870099040860934,1.0269594487646803,
wish,,,,,
